Job ID,Job Type,Task ID,Task Type,Priority,Dependencies,Instance ID,Instance Status,Instance Start Time,Instance End Time,CPU Required,CPU Usage,Memory Required (MB),Memory Usage (MB),GPU Required,GPU Usage,Disk Required (GB),Disk Usage (GB)
job_54,batch_processing,task_54_1,data_collection,4,,instance_54_1_0,terminated,2025-02-04 11:51:48,2025-02-04 15:42:23,35.04,17.52,503146.45,251573.22,1.86,0.93,1149.17,574.59
job_54,batch_processing,task_54_1,data_collection,4,,instance_54_1_1,terminated,2025-02-04 11:51:48,2025-02-04 15:42:23,86.71,43.35,149201.29,74600.64,5.23,2.61,1183.26,591.63
job_54,batch_processing,task_54_1,data_collection,4,,instance_54_1_2,terminated,2025-02-04 11:51:48,2025-02-04 15:42:23,52.86,26.43,147716.39,73858.19,0.46,0.23,1900.92,950.46
job_54,batch_processing,task_54_2,visualization,4,,instance_54_2_0,terminated,2025-02-04 11:51:48,2025-02-04 15:42:23,109.32,54.66,408034.20,204017.10,4.88,2.44,920.91,460.45
job_54,batch_processing,task_54_3,analysis,4,,instance_54_3_0,terminated,2025-02-04 11:51:48,2025-02-04 15:42:23,38.52,19.26,304524.93,152262.46,2.89,1.45,1070.87,535.44
job_54,batch_processing,task_54_3,analysis,4,,instance_54_3_1,terminated,2025-02-04 11:51:48,2025-02-04 15:42:23,117.43,58.71,196638.79,98319.39,3.30,1.65,948.87,474.43
job_55,data_processing,task_55_0,processing,5,,instance_55_0_0,terminated,2025-02-04 18:40:39,2025-02-04 20:34:44,8.76,4.38,60389.86,30194.93,0.13,0.06,435.77,217.89
job_55,data_processing,task_55_0,processing,5,,instance_55_0_1,terminated,2025-02-04 18:40:39,2025-02-04 20:34:44,5.95,2.98,94885.39,47442.69,1.34,0.67,160.21,80.10
job_55,data_processing,task_55_0,processing,5,,instance_55_0_2,terminated,2025-02-04 18:40:39,2025-02-04 20:34:44,10.91,5.45,90552.75,45276.37,0.55,0.27,414.60,207.30
job_56,batch_processing,task_56_0,visualization,5,,instance_56_0_0,terminated,2025-02-04 04:52:05,2025-02-04 08:58:27,103.44,51.72,111488.01,55744.01,2.55,1.27,1672.00,836.00
job_56,batch_processing,task_56_0,visualization,5,,instance_56_0_1,terminated,2025-02-04 04:52:05,2025-02-04 08:58:27,48.09,24.04,352462.34,176231.17,2.49,1.25,1642.69,821.35
job_56,batch_processing,task_56_0,visualization,5,,instance_56_0_2,terminated,2025-02-04 04:52:05,2025-02-04 08:58:27,63.77,31.88,266977.72,133488.86,6.74,3.37,1958.36,979.18
job_57,analytics,task_57_0,data_collection,4,,instance_57_0_0,terminated,2025-02-04 04:50:07,2025-02-04 05:54:30,21.17,10.58,67398.78,33699.39,0.88,0.44,399.73,199.86
job_57,analytics,task_57_1,analysis,4,,instance_57_1_0,terminated,2025-02-04 04:50:07,2025-02-04 05:54:30,25.11,12.55,126958.17,63479.09,1.15,0.57,495.47,247.73
job_57,analytics,task_57_1,analysis,4,,instance_57_1_1,terminated,2025-02-04 04:50:07,2025-02-04 05:54:30,15.97,7.99,88058.97,44029.48,1.31,0.65,421.19,210.60
job_57,analytics,task_57_2,data_collection,4,,instance_57_2_0,terminated,2025-02-04 04:50:07,2025-02-04 05:54:30,8.42,4.21,16594.33,8297.17,1.65,0.82,439.85,219.93
job_57,analytics,task_57_3,data_collection,4,,instance_57_3_0,terminated,2025-02-04 04:50:07,2025-02-04 05:54:30,9.78,4.89,92693.24,46346.62,0.59,0.29,375.21,187.60
job_57,analytics,task_57_4,data_collection,4,,instance_57_4_0,terminated,2025-02-04 04:50:07,2025-02-04 05:54:30,21.37,10.69,108056.82,54028.41,0.66,0.33,417.30,208.65
job_57,analytics,task_57_4,data_collection,4,,instance_57_4_1,terminated,2025-02-04 04:50:07,2025-02-04 05:54:30,20.21,10.10,128157.35,64078.68,1.38,0.69,489.80,244.90
job_58,web_service,task_58_0,frontend,5,,instance_58_0_0,terminated,2025-02-03 16:03:45,2025-02-03 16:55:46,7.49,3.75,26326.47,13163.24,0.00,0.00,157.32,78.66
job_58,web_service,task_58_0,frontend,5,,instance_58_0_1,terminated,2025-02-03 16:03:45,2025-02-03 16:55:46,6.27,3.13,15354.98,7677.49,0.00,0.00,151.96,75.98
job_58,web_service,task_58_1,database,5,,instance_58_1_0,terminated,2025-02-03 16:03:45,2025-02-03 16:55:46,11.49,5.74,14916.35,7458.17,0.00,0.00,52.61,26.31
job_58,web_service,task_58_1,database,5,,instance_58_1_1,terminated,2025-02-03 16:03:45,2025-02-03 16:55:46,7.09,3.54,19416.47,9708.24,0.00,0.00,102.03,51.01
job_58,web_service,task_58_2,frontend,5,,instance_58_2_0,terminated,2025-02-03 16:03:45,2025-02-03 16:55:46,13.70,6.85,17664.44,8832.22,0.00,0.00,53.57,26.79
job_58,web_service,task_58_2,frontend,5,,instance_58_2_1,terminated,2025-02-03 16:03:45,2025-02-03 16:55:46,3.51,1.75,17873.33,8936.66,0.00,0.00,73.17,36.58
job_58,web_service,task_58_2,frontend,5,,instance_58_2_2,terminated,2025-02-03 16:03:45,2025-02-03 16:55:46,4.65,2.32,32567.95,16283.98,0.00,0.00,106.67,53.33
job_59,data_processing,task_59_0,data_preparation,2,,instance_59_0_0,terminated,2025-02-02 15:46:06,2025-02-02 16:48:34,24.21,12.11,29916.11,14958.05,0.25,0.12,414.91,207.45
job_59,data_processing,task_59_0,data_preparation,2,,instance_59_0_1,terminated,2025-02-02 15:46:06,2025-02-02 16:48:34,19.97,9.99,62557.58,31278.79,1.73,0.86,430.89,215.45
job_60,batch_processing,task_60_0,visualization,5,,instance_60_0_0,terminated,2025-02-03 22:57:51,2025-02-04 01:19:21,21.13,10.56,349484.49,174742.25,0.81,0.41,1196.82,598.41
job_60,batch_processing,task_60_1,data_collection,5,,instance_60_1_0,terminated,2025-02-03 22:57:51,2025-02-04 01:19:21,101.72,50.86,486518.22,243259.11,1.07,0.53,1376.35,688.17
job_60,batch_processing,task_60_2,visualization,5,,instance_60_2_0,terminated,2025-02-03 22:57:51,2025-02-04 01:19:21,21.54,10.77,99675.65,49837.82,7.27,3.63,1666.85,833.43
job_60,batch_processing,task_60_2,visualization,5,,instance_60_2_1,terminated,2025-02-03 22:57:51,2025-02-04 01:19:21,116.04,58.02,456879.91,228439.96,0.52,0.26,1411.68,705.84
job_60,batch_processing,task_60_3,analysis,5,,instance_60_3_0,terminated,2025-02-03 22:57:51,2025-02-04 01:19:21,82.29,41.15,190753.29,95376.65,2.45,1.23,1909.98,954.99
job_60,batch_processing,task_60_3,analysis,5,,instance_60_3_1,terminated,2025-02-03 22:57:51,2025-02-04 01:19:21,124.67,62.34,235975.22,117987.61,7.22,3.61,1145.55,572.78
job_61,analytics,task_61_0,visualization,2,,instance_61_0_0,terminated,2025-02-03 19:45:26,2025-02-03 22:44:55,8.14,4.07,95302.10,47651.05,0.36,0.18,561.64,280.82
job_61,analytics,task_61_0,visualization,2,,instance_61_0_1,terminated,2025-02-03 19:45:26,2025-02-03 22:44:55,22.23,11.11,34171.54,17085.77,0.01,0.00,411.83,205.91
job_61,analytics,task_61_0,visualization,2,,instance_61_0_2,terminated,2025-02-03 19:45:26,2025-02-03 22:44:55,29.17,14.58,81703.00,40851.50,1.25,0.63,296.82,148.41
job_61,analytics,task_61_1,analysis,2,,instance_61_1_0,terminated,2025-02-03 19:45:26,2025-02-03 22:44:55,22.35,11.17,25451.76,12725.88,0.61,0.30,304.21,152.10
job_61,analytics,task_61_1,analysis,2,,instance_61_1_1,terminated,2025-02-03 19:45:26,2025-02-03 22:44:55,25.25,12.62,28874.66,14437.33,0.05,0.03,310.57,155.29
job_61,analytics,task_61_2,analysis,2,,instance_61_2_0,terminated,2025-02-03 19:45:26,2025-02-03 22:44:55,15.16,7.58,23669.80,11834.90,1.21,0.60,263.30,131.65
job_61,analytics,task_61_3,data_collection,2,,instance_61_3_0,terminated,2025-02-03 19:45:26,2025-02-03 22:44:55,31.45,15.72,29073.35,14536.68,0.22,0.11,494.06,247.03
job_61,analytics,task_61_4,analysis,2,,instance_61_4_0,terminated,2025-02-03 19:45:26,2025-02-03 22:44:55,14.74,7.37,109052.00,54526.00,0.78,0.39,344.92,172.46
job_61,analytics,task_61_4,analysis,2,,instance_61_4_1,terminated,2025-02-03 19:45:26,2025-02-03 22:44:55,10.40,5.20,118616.36,59308.18,1.56,0.78,722.71,361.36
job_62,data_processing,task_62_0,aggregation,4,,instance_62_0_0,terminated,2025-02-04 15:01:02,2025-02-04 17:04:49,16.35,8.18,11865.67,5932.83,1.59,0.80,457.72,228.86
job_62,data_processing,task_62_0,aggregation,4,,instance_62_0_1,terminated,2025-02-04 15:01:02,2025-02-04 17:04:49,30.08,15.04,83694.66,41847.33,0.97,0.48,228.19,114.10
job_62,data_processing,task_62_0,aggregation,4,,instance_62_0_2,terminated,2025-02-04 15:01:02,2025-02-04 17:04:49,19.97,9.98,81733.14,40866.57,0.91,0.45,182.78,91.39
job_62,data_processing,task_62_1,aggregation,4,,instance_62_1_0,terminated,2025-02-04 15:01:02,2025-02-04 17:04:49,19.22,9.61,91939.86,45969.93,0.39,0.19,304.68,152.34
job_62,data_processing,task_62_1,aggregation,4,,instance_62_1_1,terminated,2025-02-04 15:01:02,2025-02-04 17:04:49,17.64,8.82,46711.51,23355.75,0.24,0.12,420.83,210.41
job_62,data_processing,task_62_1,aggregation,4,,instance_62_1_2,terminated,2025-02-04 15:01:02,2025-02-04 17:04:49,16.78,8.39,94381.23,47190.62,1.15,0.58,337.85,168.93
job_63,data_processing,task_63_0,processing,2,,instance_63_0_0,terminated,2025-02-04 04:00:02,2025-02-04 05:07:43,23.88,11.94,23893.14,11946.57,1.45,0.73,452.40,226.20
job_63,data_processing,task_63_1,aggregation,2,,instance_63_1_0,terminated,2025-02-04 04:00:02,2025-02-04 05:07:43,26.13,13.07,29194.58,14597.29,0.86,0.43,267.05,133.53
job_63,data_processing,task_63_2,data_preparation,2,,instance_63_2_0,terminated,2025-02-04 04:00:02,2025-02-04 05:07:43,11.70,5.85,120674.15,60337.07,0.59,0.30,480.42,240.21
job_63,data_processing,task_63_3,aggregation,2,,instance_63_3_0,terminated,2025-02-04 04:00:02,2025-02-04 05:07:43,11.50,5.75,88902.25,44451.13,1.58,0.79,238.87,119.43
job_63,data_processing,task_63_4,aggregation,2,,instance_63_4_0,terminated,2025-02-04 04:00:02,2025-02-04 05:07:43,27.37,13.68,129189.34,64594.67,0.51,0.26,213.40,106.70
job_63,data_processing,task_63_4,aggregation,2,,instance_63_4_1,terminated,2025-02-04 04:00:02,2025-02-04 05:07:43,19.39,9.69,57267.48,28633.74,1.32,0.66,104.97,52.49
job_63,data_processing,task_63_4,aggregation,2,,instance_63_4_2,terminated,2025-02-04 04:00:02,2025-02-04 05:07:43,23.38,11.69,88165.13,44082.56,1.71,0.86,418.04,209.02
job_64,analytics,task_64_0,data_collection,4,,instance_64_0_0,terminated,2025-02-01 13:11:10,2025-02-01 13:48:50,10.45,5.23,36841.68,18420.84,1.14,0.57,379.71,189.86
job_64,analytics,task_64_1,data_collection,4,,instance_64_1_0,terminated,2025-02-01 13:11:10,2025-02-01 13:48:50,26.97,13.48,28168.34,14084.17,1.04,0.52,499.87,249.93
job_65,web_service,task_65_0,backend,2,,instance_65_0_0,terminated,2025-02-04 21:08:19,2025-02-04 23:02:49,11.71,5.85,27235.96,13617.98,0.00,0.00,164.32,82.16
job_65,web_service,task_65_0,backend,2,,instance_65_0_1,terminated,2025-02-04 21:08:19,2025-02-04 23:02:49,9.11,4.55,24486.13,12243.06,0.00,0.00,155.16,77.58
job_65,web_service,task_65_0,backend,2,,instance_65_0_2,terminated,2025-02-04 21:08:19,2025-02-04 23:02:49,12.44,6.22,10394.84,5197.42,0.00,0.00,176.69,88.34
job_65,web_service,task_65_1,database,2,,instance_65_1_0,terminated,2025-02-04 21:08:19,2025-02-04 23:02:49,4.74,2.37,20034.69,10017.34,0.00,0.00,156.61,78.31
job_65,web_service,task_65_1,database,2,,instance_65_1_1,terminated,2025-02-04 21:08:19,2025-02-04 23:02:49,2.60,1.30,11288.46,5644.23,0.00,0.00,184.06,92.03
job_65,web_service,task_65_2,backend,2,,instance_65_2_0,terminated,2025-02-04 21:08:19,2025-02-04 23:02:49,7.68,3.84,25875.30,12937.65,0.00,0.00,165.22,82.61
job_65,web_service,task_65_2,backend,2,,instance_65_2_1,terminated,2025-02-04 21:08:19,2025-02-04 23:02:49,4.21,2.10,29158.06,14579.03,0.00,0.00,54.42,27.21
job_65,web_service,task_65_3,frontend,2,,instance_65_3_0,terminated,2025-02-04 21:08:19,2025-02-04 23:02:49,13.36,6.68,8992.37,4496.18,0.00,0.00,101.75,50.88
job_65,web_service,task_65_3,frontend,2,,instance_65_3_1,terminated,2025-02-04 21:08:19,2025-02-04 23:02:49,5.13,2.56,11741.70,5870.85,0.00,0.00,64.29,32.14
job_65,web_service,task_65_4,backend,2,,instance_65_4_0,terminated,2025-02-04 21:08:19,2025-02-04 23:02:49,6.79,3.40,27042.27,13521.13,0.00,0.00,198.77,99.38
job_66,data_processing,task_66_0,aggregation,3,,instance_66_0_0,terminated,2025-02-03 08:37:25,2025-02-03 09:20:42,11.34,5.67,107845.45,53922.73,1.62,0.81,318.88,159.44
job_66,data_processing,task_66_0,aggregation,3,,instance_66_0_1,terminated,2025-02-03 08:37:25,2025-02-03 09:20:42,21.87,10.94,123290.78,61645.39,0.15,0.07,216.02,108.01
job_67,analytics,task_67_0,data_collection,4,,instance_67_0_0,terminated,2025-02-04 17:15:25,2025-02-04 19:39:23,12.84,6.42,123554.52,61777.26,0.69,0.35,494.40,247.20
job_67,analytics,task_67_1,visualization,4,,instance_67_1_0,terminated,2025-02-04 17:15:25,2025-02-04 19:39:23,9.62,4.81,107294.85,53647.42,0.32,0.16,306.20,153.10
job_67,analytics,task_67_1,visualization,4,,instance_67_1_1,terminated,2025-02-04 17:15:25,2025-02-04 19:39:23,7.30,3.65,92764.22,46382.11,0.60,0.30,230.58,115.29
job_67,analytics,task_67_1,visualization,4,,instance_67_1_2,terminated,2025-02-04 17:15:25,2025-02-04 19:39:23,28.97,14.49,73741.13,36870.56,1.59,0.79,236.63,118.31
job_67,analytics,task_67_2,visualization,4,,instance_67_2_0,terminated,2025-02-04 17:15:25,2025-02-04 19:39:23,6.57,3.29,39489.97,19744.98,0.84,0.42,377.74,188.87
job_67,analytics,task_67_2,visualization,4,,instance_67_2_1,terminated,2025-02-04 17:15:25,2025-02-04 19:39:23,14.40,7.20,127189.45,63594.72,1.42,0.71,581.77,290.88
job_67,analytics,task_67_2,visualization,4,,instance_67_2_2,terminated,2025-02-04 17:15:25,2025-02-04 19:39:23,18.55,9.28,27938.02,13969.01,1.34,0.67,471.13,235.56
job_67,analytics,task_67_3,analysis,4,,instance_67_3_0,terminated,2025-02-04 17:15:25,2025-02-04 19:39:23,16.84,8.42,28777.09,14388.54,1.21,0.60,232.00,116.00
job_67,analytics,task_67_3,analysis,4,,instance_67_3_1,terminated,2025-02-04 17:15:25,2025-02-04 19:39:23,31.77,15.88,42495.92,21247.96,0.43,0.21,390.76,195.38
job_67,analytics,task_67_3,analysis,4,,instance_67_3_2,terminated,2025-02-04 17:15:25,2025-02-04 19:39:23,28.43,14.21,93244.88,46622.44,0.43,0.22,231.82,115.91
job_68,web_service,task_68_0,backend,2,,instance_68_0_0,terminated,2025-02-01 23:06:51,2025-02-02 00:00:05,5.86,2.93,16309.26,8154.63,0.00,0.00,68.93,34.47
job_68,web_service,task_68_0,backend,2,,instance_68_0_1,terminated,2025-02-01 23:06:51,2025-02-02 00:00:05,14.55,7.28,18035.54,9017.77,0.00,0.00,76.85,38.42
job_68,web_service,task_68_1,backend,2,,instance_68_1_0,terminated,2025-02-01 23:06:51,2025-02-02 00:00:05,14.06,7.03,19053.21,9526.60,0.00,0.00,188.36,94.18
job_68,web_service,task_68_2,backend,2,,instance_68_2_0,terminated,2025-02-01 23:06:51,2025-02-02 00:00:05,15.85,7.92,17384.56,8692.28,0.00,0.00,157.68,78.84
job_68,web_service,task_68_2,backend,2,,instance_68_2_1,terminated,2025-02-01 23:06:51,2025-02-02 00:00:05,10.10,5.05,13420.34,6710.17,0.00,0.00,89.01,44.51
job_68,web_service,task_68_3,database,2,,instance_68_3_0,terminated,2025-02-01 23:06:51,2025-02-02 00:00:05,5.73,2.86,8853.70,4426.85,0.00,0.00,91.46,45.73
job_68,web_service,task_68_3,database,2,,instance_68_3_1,terminated,2025-02-01 23:06:51,2025-02-02 00:00:05,9.47,4.74,22605.86,11302.93,0.00,0.00,113.98,56.99
job_68,web_service,task_68_4,frontend,2,,instance_68_4_0,terminated,2025-02-01 23:06:51,2025-02-02 00:00:05,14.04,7.02,30077.60,15038.80,0.00,0.00,81.15,40.57
job_68,web_service,task_68_4,frontend,2,,instance_68_4_1,terminated,2025-02-01 23:06:51,2025-02-02 00:00:05,11.79,5.89,20867.29,10433.64,0.00,0.00,138.73,69.37
job_69,analytics,task_69_0,analysis,3,,instance_69_0_0,terminated,2025-01-31 20:10:58,2025-01-31 22:04:50,5.64,2.82,90557.77,45278.88,1.04,0.52,337.05,168.52
job_69,analytics,task_69_1,data_collection,3,,instance_69_1_0,terminated,2025-01-31 20:10:58,2025-01-31 22:04:50,30.76,15.38,99378.26,49689.13,1.66,0.83,558.92,279.46
job_69,analytics,task_69_1,data_collection,3,,instance_69_1_1,terminated,2025-01-31 20:10:58,2025-01-31 22:04:50,6.31,3.15,78657.28,39328.64,0.01,0.00,750.44,375.22
job_69,analytics,task_69_1,data_collection,3,,instance_69_1_2,terminated,2025-01-31 20:10:58,2025-01-31 22:04:50,7.71,3.86,119322.68,59661.34,0.50,0.25,365.02,182.51
job_69,analytics,task_69_2,analysis,3,,instance_69_2_0,terminated,2025-01-31 20:10:58,2025-01-31 22:04:50,18.78,9.39,107368.77,53684.39,1.67,0.84,295.94,147.97
job_69,analytics,task_69_2,analysis,3,,instance_69_2_1,terminated,2025-01-31 20:10:58,2025-01-31 22:04:50,6.83,3.42,67352.58,33676.29,1.70,0.85,394.11,197.06
job_69,analytics,task_69_2,analysis,3,,instance_69_2_2,terminated,2025-01-31 20:10:58,2025-01-31 22:04:50,25.39,12.69,44259.41,22129.71,1.01,0.50,296.11,148.05
job_69,analytics,task_69_3,visualization,3,,instance_69_3_0,terminated,2025-01-31 20:10:58,2025-01-31 22:04:50,27.96,13.98,34586.04,17293.02,0.79,0.40,473.92,236.96
job_69,analytics,task_69_3,visualization,3,,instance_69_3_1,terminated,2025-01-31 20:10:58,2025-01-31 22:04:50,10.07,5.03,105774.00,52887.00,0.20,0.10,316.60,158.30
job_69,analytics,task_69_3,visualization,3,,instance_69_3_2,terminated,2025-01-31 20:10:58,2025-01-31 22:04:50,8.35,4.17,17446.34,8723.17,1.14,0.57,563.66,281.83
job_70,data_processing,task_70_0,data_preparation,5,,instance_70_0_0,terminated,2025-02-02 08:00:40,2025-02-02 10:20:01,24.27,12.14,76343.66,38171.83,0.14,0.07,175.54,87.77
job_70,data_processing,task_70_1,processing,5,,instance_70_1_0,terminated,2025-02-02 08:00:40,2025-02-02 10:20:01,16.67,8.33,28860.20,14430.10,0.56,0.28,469.87,234.93
job_70,data_processing,task_70_1,processing,5,,instance_70_1_1,terminated,2025-02-02 08:00:40,2025-02-02 10:20:01,27.29,13.64,98032.01,49016.01,0.76,0.38,323.12,161.56
job_70,data_processing,task_70_2,data_preparation,5,,instance_70_2_0,terminated,2025-02-02 08:00:40,2025-02-02 10:20:01,4.58,2.29,38462.52,19231.26,0.80,0.40,212.92,106.46
job_70,data_processing,task_70_2,data_preparation,5,,instance_70_2_1,terminated,2025-02-02 08:00:40,2025-02-02 10:20:01,7.96,3.98,111419.18,55709.59,1.93,0.97,386.63,193.32
job_70,data_processing,task_70_2,data_preparation,5,,instance_70_2_2,terminated,2025-02-02 08:00:40,2025-02-02 10:20:01,19.78,9.89,14505.60,7252.80,0.66,0.33,128.20,64.10
job_70,data_processing,task_70_3,aggregation,5,,instance_70_3_0,terminated,2025-02-02 08:00:40,2025-02-02 10:20:01,16.86,8.43,88334.67,44167.34,1.42,0.71,467.64,233.82
job_70,data_processing,task_70_3,aggregation,5,,instance_70_3_1,terminated,2025-02-02 08:00:40,2025-02-02 10:20:01,10.68,5.34,71619.27,35809.64,1.69,0.85,345.28,172.64
job_70,data_processing,task_70_3,aggregation,5,,instance_70_3_2,terminated,2025-02-02 08:00:40,2025-02-02 10:20:01,21.80,10.90,127460.38,63730.19,0.67,0.34,348.66,174.33
job_70,data_processing,task_70_4,data_preparation,5,,instance_70_4_0,terminated,2025-02-02 08:00:40,2025-02-02 10:20:01,17.33,8.66,54319.76,27159.88,0.58,0.29,413.33,206.66
job_70,data_processing,task_70_4,data_preparation,5,,instance_70_4_1,terminated,2025-02-02 08:00:40,2025-02-02 10:20:01,4.37,2.18,121742.55,60871.27,1.86,0.93,403.90,201.95
job_71,data_processing,task_71_0,data_preparation,4,,instance_71_0_0,terminated,2025-01-31 22:37:14,2025-02-01 00:55:44,16.23,8.11,76472.61,38236.30,0.29,0.14,323.33,161.66
job_71,data_processing,task_71_0,data_preparation,4,,instance_71_0_1,terminated,2025-01-31 22:37:14,2025-02-01 00:55:44,14.52,7.26,89425.57,44712.79,1.91,0.95,285.81,142.90
job_71,data_processing,task_71_1,processing,4,,instance_71_1_0,terminated,2025-01-31 22:37:14,2025-02-01 00:55:44,7.29,3.64,70688.54,35344.27,0.42,0.21,293.98,146.99
job_71,data_processing,task_71_1,processing,4,,instance_71_1_1,terminated,2025-01-31 22:37:14,2025-02-01 00:55:44,13.15,6.58,114107.21,57053.60,0.29,0.15,274.44,137.22
job_71,data_processing,task_71_2,data_preparation,4,,instance_71_2_0,terminated,2025-01-31 22:37:14,2025-02-01 00:55:44,16.99,8.50,19308.59,9654.30,1.23,0.62,434.41,217.21
job_71,data_processing,task_71_2,data_preparation,4,,instance_71_2_1,terminated,2025-01-31 22:37:14,2025-02-01 00:55:44,18.44,9.22,45684.28,22842.14,1.92,0.96,482.92,241.46
job_71,data_processing,task_71_3,processing,4,,instance_71_3_0,terminated,2025-01-31 22:37:14,2025-02-01 00:55:44,25.77,12.88,116063.86,58031.93,0.73,0.37,304.61,152.30
job_71,data_processing,task_71_3,processing,4,,instance_71_3_1,terminated,2025-01-31 22:37:14,2025-02-01 00:55:44,5.24,2.62,88422.03,44211.02,0.13,0.06,145.12,72.56
job_71,data_processing,task_71_4,processing,4,,instance_71_4_0,terminated,2025-01-31 22:37:14,2025-02-01 00:55:44,23.76,11.88,49025.07,24512.54,0.99,0.50,225.44,112.72
job_72,data_processing,task_72_0,aggregation,5,,instance_72_0_0,terminated,2025-02-03 06:14:37,2025-02-03 07:56:21,7.27,3.64,111930.16,55965.08,1.36,0.68,120.21,60.10
job_72,data_processing,task_72_0,aggregation,5,,instance_72_0_1,terminated,2025-02-03 06:14:37,2025-02-03 07:56:21,13.09,6.55,116998.56,58499.28,0.01,0.00,142.91,71.45
job_72,data_processing,task_72_0,aggregation,5,,instance_72_0_2,terminated,2025-02-03 06:14:37,2025-02-03 07:56:21,5.77,2.89,129256.03,64628.02,0.92,0.46,275.68,137.84
job_72,data_processing,task_72_1,aggregation,5,,instance_72_1_0,terminated,2025-02-03 06:14:37,2025-02-03 07:56:21,25.48,12.74,125791.94,62895.97,1.85,0.93,278.83,139.41
job_72,data_processing,task_72_1,aggregation,5,,instance_72_1_1,terminated,2025-02-03 06:14:37,2025-02-03 07:56:21,9.57,4.78,32109.01,16054.50,0.61,0.30,260.16,130.08
job_72,data_processing,task_72_2,processing,5,,instance_72_2_0,terminated,2025-02-03 06:14:37,2025-02-03 07:56:21,30.59,15.29,19292.12,9646.06,1.76,0.88,462.29,231.15
job_72,data_processing,task_72_2,processing,5,,instance_72_2_1,terminated,2025-02-03 06:14:37,2025-02-03 07:56:21,20.84,10.42,59498.56,29749.28,0.61,0.30,388.55,194.28
job_73,batch_processing,task_73_0,data_collection,1,,instance_73_0_0,terminated,2025-02-02 07:18:11,2025-02-02 08:43:05,105.30,52.65,271892.17,135946.09,5.29,2.65,1666.40,833.20
job_73,batch_processing,task_73_1,data_collection,1,,instance_73_1_0,terminated,2025-02-02 07:18:11,2025-02-02 08:43:05,72.93,36.46,100476.45,50238.22,3.01,1.50,504.42,252.21
job_73,batch_processing,task_73_2,analysis,1,,instance_73_2_0,terminated,2025-02-02 07:18:11,2025-02-02 08:43:05,66.83,33.41,113398.53,56699.27,4.16,2.08,1746.09,873.04
job_73,batch_processing,task_73_3,data_collection,1,,instance_73_3_0,terminated,2025-02-02 07:18:11,2025-02-02 08:43:05,74.39,37.19,333705.02,166852.51,1.66,0.83,1588.71,794.36
job_73,batch_processing,task_73_3,data_collection,1,,instance_73_3_1,terminated,2025-02-02 07:18:11,2025-02-02 08:43:05,53.75,26.87,240766.49,120383.25,1.15,0.58,1499.08,749.54
job_73,batch_processing,task_73_3,data_collection,1,,instance_73_3_2,terminated,2025-02-02 07:18:11,2025-02-02 08:43:05,78.31,39.15,105849.66,52924.83,1.91,0.96,812.38,406.19
job_74,data_processing,task_74_0,aggregation,5,,instance_74_0_0,terminated,2025-02-02 16:43:16,2025-02-02 17:28:32,22.74,11.37,21281.52,10640.76,1.65,0.82,134.30,67.15
job_75,batch_processing,task_75_0,visualization,1,,instance_75_0_0,terminated,2025-02-04 20:11:21,2025-02-05 00:22:45,74.20,37.10,289025.23,144512.62,3.90,1.95,750.55,375.27
job_75,batch_processing,task_75_0,visualization,1,,instance_75_0_1,terminated,2025-02-04 20:11:21,2025-02-05 00:22:45,17.23,8.62,422770.52,211385.26,3.80,1.90,1173.49,586.74
job_75,batch_processing,task_75_1,visualization,1,,instance_75_1_0,terminated,2025-02-04 20:11:21,2025-02-05 00:22:45,37.74,18.87,432275.66,216137.83,2.20,1.10,1408.03,704.01
job_75,batch_processing,task_75_1,visualization,1,,instance_75_1_1,terminated,2025-02-04 20:11:21,2025-02-05 00:22:45,82.44,41.22,339579.63,169789.82,1.82,0.91,1675.92,837.96
job_75,batch_processing,task_75_2,visualization,1,,instance_75_2_0,terminated,2025-02-04 20:11:21,2025-02-05 00:22:45,106.78,53.39,231722.26,115861.13,1.00,0.50,1203.68,601.84
job_75,batch_processing,task_75_3,data_collection,1,,instance_75_3_0,terminated,2025-02-04 20:11:21,2025-02-05 00:22:45,102.40,51.20,64500.10,32250.05,1.08,0.54,557.63,278.82
job_75,batch_processing,task_75_4,data_collection,1,,instance_75_4_0,terminated,2025-02-04 20:11:21,2025-02-05 00:22:45,40.46,20.23,285737.62,142868.81,1.42,0.71,1486.68,743.34
job_76,machine_learning,task_76_0,evaluation,2,,instance_76_0_0,terminated,2025-02-03 04:39:58,2025-02-03 11:07:28,40.31,20.16,26857.36,13428.68,1.44,0.72,824.90,412.45
job_76,machine_learning,task_76_0,evaluation,2,,instance_76_0_1,terminated,2025-02-03 04:39:58,2025-02-03 11:07:28,31.20,15.60,127053.10,63526.55,1.22,0.61,913.47,456.73
job_76,machine_learning,task_76_1,training,2,,instance_76_1_0,terminated,2025-02-03 04:39:58,2025-02-03 11:07:28,19.47,9.74,199073.09,99536.54,1.94,0.97,592.83,296.41
job_76,machine_learning,task_76_2,data_preprocessing,2,,instance_76_2_0,terminated,2025-02-03 04:39:58,2025-02-03 11:07:28,39.40,19.70,162608.54,81304.27,1.96,0.98,804.15,402.08
job_76,machine_learning,task_76_2,data_preprocessing,2,,instance_76_2_1,terminated,2025-02-03 04:39:58,2025-02-03 11:07:28,20.70,10.35,123697.75,61848.88,2.50,1.25,839.12,419.56
