Job ID,Job Type,Priority,Job Status,Dependencies,Job Start Time,Job End Time,Task ID,Task Status,Task Start Time,Task End Time,Instance ID,Instance Status,Instance Start Time,Instance End Time,CPU,Memory (MB),GPU,Disk (GB)
job_ccc1fb92,web_service,3,pending,job_308d98b7,2025-02-01 14:00:41,2025-02-01 16:31:41,job_ccc1fb92_task_1,pending,2025-02-01 14:27:41,2025-02-01 15:03:41,job_ccc1fb92_task_1_instance_1,pending,2025-02-01 14:42:41,2025-02-01 15:00:41,17.19,3495.78,0,52.12
job_ccc1fb92,web_service,3,pending,job_308d98b7,2025-02-01 14:00:41,2025-02-01 16:31:41,job_ccc1fb92_task_1,pending,2025-02-01 14:27:41,2025-02-01 15:03:41,job_ccc1fb92_task_1_instance_2,pending,2025-02-01 14:38:41,2025-02-01 15:03:41,18.69,3881.5,0,58.4
job_ccc1fb92,web_service,3,pending,job_308d98b7,2025-02-01 14:00:41,2025-02-01 16:31:41,job_ccc1fb92_task_2,pending,2025-02-01 14:25:41,2025-02-01 15:49:41,job_ccc1fb92_task_2_instance_0,pending,2025-02-01 14:27:41,2025-02-01 15:12:41,10.92,3575.93,0,89.0
job_ccc1fb92,web_service,3,pending,job_308d98b7,2025-02-01 14:00:41,2025-02-01 16:31:41,job_ccc1fb92_task_2,pending,2025-02-01 14:25:41,2025-02-01 15:49:41,job_ccc1fb92_task_2_instance_1,pending,2025-02-01 14:32:41,2025-02-01 14:54:41,9.91,4169.43,0,84.01
job_ccc1fb92,web_service,3,pending,job_308d98b7,2025-02-01 14:00:41,2025-02-01 16:31:41,job_ccc1fb92_task_2,pending,2025-02-01 14:25:41,2025-02-01 15:49:41,job_ccc1fb92_task_2_instance_2,pending,2025-02-01 14:37:41,2025-02-01 15:00:41,8.86,3898.84,0,89.66
job_ccc1fb92,web_service,3,pending,job_308d98b7,2025-02-01 14:00:41,2025-02-01 16:31:41,job_ccc1fb92_task_3,pending,2025-02-01 14:24:41,2025-02-01 14:46:41,job_ccc1fb92_task_3_instance_0,pending,2025-02-01 14:29:41,2025-02-01 14:45:41,12.15,4700.53,0,37.35
job_ccc1fb92,web_service,3,pending,job_308d98b7,2025-02-01 14:00:41,2025-02-01 16:31:41,job_ccc1fb92_task_3,pending,2025-02-01 14:24:41,2025-02-01 14:46:41,job_ccc1fb92_task_3_instance_1,pending,2025-02-01 14:37:41,2025-02-01 14:51:41,11.62,4256.39,0,32.89
job_ccc1fb92,web_service,3,pending,job_308d98b7,2025-02-01 14:00:41,2025-02-01 16:31:41,job_ccc1fb92_task_3,pending,2025-02-01 14:24:41,2025-02-01 14:46:41,job_ccc1fb92_task_3_instance_2,pending,2025-02-01 14:28:41,2025-02-01 14:53:41,15.89,5361.94,0,34.07
job_ccc1fb92,web_service,3,pending,job_308d98b7,2025-02-01 14:00:41,2025-02-01 16:31:41,job_ccc1fb92_task_4,pending,2025-02-01 14:23:41,2025-02-01 15:25:41,job_ccc1fb92_task_4_instance_0,pending,2025-02-01 14:28:41,2025-02-01 14:50:41,18.28,2019.49,0,35.7
job_ccc1fb92,web_service,3,pending,job_308d98b7,2025-02-01 14:00:41,2025-02-01 16:31:41,job_ccc1fb92_task_4,pending,2025-02-01 14:23:41,2025-02-01 15:25:41,job_ccc1fb92_task_4_instance_1,pending,2025-02-01 14:30:41,2025-02-01 15:02:41,16.05,2498.98,0,33.33
job_ccc1fb92,web_service,3,pending,job_308d98b7,2025-02-01 14:00:41,2025-02-01 16:31:41,job_ccc1fb92_task_4,pending,2025-02-01 14:23:41,2025-02-01 15:25:41,job_ccc1fb92_task_4_instance_2,pending,2025-02-01 14:28:41,2025-02-01 14:45:41,17.72,1986.56,0,33.59
job_326b26a9,web_service,5,pending,,2025-02-01 13:57:41,2025-02-01 15:57:41,job_326b26a9_task_0,pending,2025-02-01 14:01:41,2025-02-01 14:27:41,job_326b26a9_task_0_instance_0,pending,2025-02-01 14:06:41,2025-02-01 14:34:41,21.21,2761.85,0,94.49
job_326b26a9,web_service,5,pending,,2025-02-01 13:57:41,2025-02-01 15:57:41,job_326b26a9_task_0,pending,2025-02-01 14:01:41,2025-02-01 14:27:41,job_326b26a9_task_0_instance_1,pending,2025-02-01 14:03:41,2025-02-01 14:28:41,21.73,2530.31,0,99.68
job_326b26a9,web_service,5,pending,,2025-02-01 13:57:41,2025-02-01 15:57:41,job_326b26a9_task_0,pending,2025-02-01 14:01:41,2025-02-01 14:27:41,job_326b26a9_task_0_instance_2,pending,2025-02-01 14:03:41,2025-02-01 14:28:41,20.6,3233.14,0,100.63
job_326b26a9,web_service,5,pending,,2025-02-01 13:57:41,2025-02-01 15:57:41,job_326b26a9_task_1,pending,2025-02-01 14:20:41,2025-02-01 14:53:41,job_326b26a9_task_1_instance_0,pending,2025-02-01 14:20:41,2025-02-01 14:55:41,17.5,4359.58,0,44.76
job_326b26a9,web_service,5,pending,,2025-02-01 13:57:41,2025-02-01 15:57:41,job_326b26a9_task_1,pending,2025-02-01 14:20:41,2025-02-01 14:53:41,job_326b26a9_task_1_instance_1,pending,2025-02-01 14:34:41,2025-02-01 14:42:41,20.49,4012.0,0,50.88
job_326b26a9,web_service,5,pending,,2025-02-01 13:57:41,2025-02-01 15:57:41,job_326b26a9_task_1,pending,2025-02-01 14:20:41,2025-02-01 14:53:41,job_326b26a9_task_1_instance_2,pending,2025-02-01 14:32:41,2025-02-01 15:02:41,17.83,4996.25,0,44.6
job_326b26a9,web_service,5,pending,,2025-02-01 13:57:41,2025-02-01 15:57:41,job_326b26a9_task_2,pending,2025-02-01 14:07:41,2025-02-01 14:35:41,job_326b26a9_task_2_instance_0,pending,2025-02-01 14:10:41,2025-02-01 14:27:41,30.16,4473.66,0,64.78
job_326b26a9,web_service,5,pending,,2025-02-01 13:57:41,2025-02-01 15:57:41,job_326b26a9_task_2,pending,2025-02-01 14:07:41,2025-02-01 14:35:41,job_326b26a9_task_2_instance_1,pending,2025-02-01 14:19:41,2025-02-01 14:36:41,26.02,4410.54,0,72.85
job_326b26a9,web_service,5,pending,,2025-02-01 13:57:41,2025-02-01 15:57:41,job_326b26a9_task_2,pending,2025-02-01 14:07:41,2025-02-01 14:35:41,job_326b26a9_task_2_instance_2,pending,2025-02-01 14:11:41,2025-02-01 14:31:41,26.12,5700.58,0,65.39
job_326b26a9,web_service,5,pending,,2025-02-01 13:57:41,2025-02-01 15:57:41,job_326b26a9_task_3,pending,2025-02-01 14:06:41,2025-02-01 14:23:41,job_326b26a9_task_3_instance_0,pending,2025-02-01 14:13:41,2025-02-01 14:58:41,19.69,4785.75,0,26.33
job_326b26a9,web_service,5,pending,,2025-02-01 13:57:41,2025-02-01 15:57:41,job_326b26a9_task_3,pending,2025-02-01 14:06:41,2025-02-01 14:23:41,job_326b26a9_task_3_instance_1,pending,2025-02-01 14:11:41,2025-02-01 14:24:41,24.48,4519.86,0,26.79
job_326b26a9,web_service,5,pending,,2025-02-01 13:57:41,2025-02-01 15:57:41,job_326b26a9_task_3,pending,2025-02-01 14:06:41,2025-02-01 14:23:41,job_326b26a9_task_3_instance_2,pending,2025-02-01 14:19:41,2025-02-01 14:57:41,20.12,4393.18,0,27.01
job_326b26a9,web_service,5,pending,,2025-02-01 13:57:41,2025-02-01 15:57:41,job_326b26a9_task_4,pending,2025-02-01 14:10:41,2025-02-01 15:30:41,job_326b26a9_task_4_instance_0,pending,2025-02-01 14:12:41,2025-02-01 14:36:41,18.15,3445.73,0,78.04
job_326b26a9,web_service,5,pending,,2025-02-01 13:57:41,2025-02-01 15:57:41,job_326b26a9_task_4,pending,2025-02-01 14:10:41,2025-02-01 15:30:41,job_326b26a9_task_4_instance_1,pending,2025-02-01 14:24:41,2025-02-01 14:51:41,25.75,4039.25,0,75.2
job_326b26a9,web_service,5,pending,,2025-02-01 13:57:41,2025-02-01 15:57:41,job_326b26a9_task_4,pending,2025-02-01 14:10:41,2025-02-01 15:30:41,job_326b26a9_task_4_instance_2,pending,2025-02-01 14:14:41,2025-02-01 14:58:41,22.85,3793.75,0,78.4
job_f8227a1f,data_analytics,5,pending,,2025-02-01 14:22:41,2025-02-01 15:03:41,job_f8227a1f_task_0,pending,2025-02-01 14:35:41,2025-02-01 14:59:41,job_f8227a1f_task_0_instance_0,pending,2025-02-01 14:37:41,2025-02-01 14:59:41,28.93,2821.82,0,48.73
job_f8227a1f,data_analytics,5,pending,,2025-02-01 14:22:41,2025-02-01 15:03:41,job_f8227a1f_task_0,pending,2025-02-01 14:35:41,2025-02-01 14:59:41,job_f8227a1f_task_0_instance_1,pending,2025-02-01 14:44:41,2025-02-01 15:13:41,27.78,2884.07,0,51.23
job_f8227a1f,data_analytics,5,pending,,2025-02-01 14:22:41,2025-02-01 15:03:41,job_f8227a1f_task_0,pending,2025-02-01 14:35:41,2025-02-01 14:59:41,job_f8227a1f_task_0_instance_2,pending,2025-02-01 14:43:41,2025-02-01 14:58:41,26.51,3429.87,0,54.37
job_f8227a1f,data_analytics,5,pending,,2025-02-01 14:22:41,2025-02-01 15:03:41,job_f8227a1f_task_1,pending,2025-02-01 14:23:41,2025-02-01 15:22:41,job_f8227a1f_task_1_instance_0,pending,2025-02-01 14:25:41,2025-02-01 14:43:41,11.84,4828.26,0,69.57
job_f8227a1f,data_analytics,5,pending,,2025-02-01 14:22:41,2025-02-01 15:03:41,job_f8227a1f_task_1,pending,2025-02-01 14:23:41,2025-02-01 15:22:41,job_f8227a1f_task_1_instance_1,pending,2025-02-01 14:25:41,2025-02-01 14:42:41,11.32,4958.49,0,73.04
job_f8227a1f,data_analytics,5,pending,,2025-02-01 14:22:41,2025-02-01 15:03:41,job_f8227a1f_task_1,pending,2025-02-01 14:23:41,2025-02-01 15:22:41,job_f8227a1f_task_1_instance_2,pending,2025-02-01 14:31:41,2025-02-01 15:11:41,10.8,3478.24,0,82.55
job_f8227a1f,data_analytics,5,pending,,2025-02-01 14:22:41,2025-02-01 15:03:41,job_f8227a1f_task_2,pending,2025-02-01 14:33:41,2025-02-01 15:41:41,job_f8227a1f_task_2_instance_0,pending,2025-02-01 14:48:41,2025-02-01 15:12:41,23.61,5438.89,0,40.49
job_f8227a1f,data_analytics,5,pending,,2025-02-01 14:22:41,2025-02-01 15:03:41,job_f8227a1f_task_2,pending,2025-02-01 14:33:41,2025-02-01 15:41:41,job_f8227a1f_task_2_instance_1,pending,2025-02-01 14:47:41,2025-02-01 15:24:41,27.35,4430.43,0,39.12
job_f8227a1f,data_analytics,5,pending,,2025-02-01 14:22:41,2025-02-01 15:03:41,job_f8227a1f_task_2,pending,2025-02-01 14:33:41,2025-02-01 15:41:41,job_f8227a1f_task_2_instance_2,pending,2025-02-01 14:41:41,2025-02-01 14:49:41,21.36,4358.01,0,39.82
job_f8227a1f,data_analytics,5,pending,,2025-02-01 14:22:41,2025-02-01 15:03:41,job_f8227a1f_task_3,pending,2025-02-01 14:25:41,2025-02-01 15:19:41,job_f8227a1f_task_3_instance_0,pending,2025-02-01 14:33:41,2025-02-01 15:09:41,15.16,6520.47,0,87.47
job_f8227a1f,data_analytics,5,pending,,2025-02-01 14:22:41,2025-02-01 15:03:41,job_f8227a1f_task_3,pending,2025-02-01 14:25:41,2025-02-01 15:19:41,job_f8227a1f_task_3_instance_1,pending,2025-02-01 14:30:41,2025-02-01 14:51:41,13.63,6364.4,0,79.24
job_f8227a1f,data_analytics,5,pending,,2025-02-01 14:22:41,2025-02-01 15:03:41,job_f8227a1f_task_3,pending,2025-02-01 14:25:41,2025-02-01 15:19:41,job_f8227a1f_task_3_instance_2,pending,2025-02-01 14:28:41,2025-02-01 15:02:41,13.58,6418.52,0,88.06
job_f8227a1f,data_analytics,5,pending,,2025-02-01 14:22:41,2025-02-01 15:03:41,job_f8227a1f_task_4,pending,2025-02-01 14:43:41,2025-02-01 15:55:41,job_f8227a1f_task_4_instance_0,pending,2025-02-01 14:50:41,2025-02-01 15:03:41,20.73,2872.14,0,45.7
job_f8227a1f,data_analytics,5,pending,,2025-02-01 14:22:41,2025-02-01 15:03:41,job_f8227a1f_task_4,pending,2025-02-01 14:43:41,2025-02-01 15:55:41,job_f8227a1f_task_4_instance_1,pending,2025-02-01 14:57:41,2025-02-01 15:06:41,16.99,3875.55,0,46.18
job_f8227a1f,data_analytics,5,pending,,2025-02-01 14:22:41,2025-02-01 15:03:41,job_f8227a1f_task_4,pending,2025-02-01 14:43:41,2025-02-01 15:55:41,job_f8227a1f_task_4_instance_2,pending,2025-02-01 14:52:41,2025-02-01 15:08:41,16.5,3194.17,0,49.67
job_92a39220,machine_learning,2,pending,,2025-02-01 14:31:41,2025-02-01 15:19:41,job_92a39220_task_0,pending,2025-02-01 14:44:41,2025-02-01 16:11:41,job_92a39220_task_0_instance_0,pending,2025-02-01 14:45:41,2025-02-01 15:06:41,25.82,4600.71,1.52,101.02
job_92a39220,machine_learning,2,pending,,2025-02-01 14:31:41,2025-02-01 15:19:41,job_92a39220_task_0,pending,2025-02-01 14:44:41,2025-02-01 16:11:41,job_92a39220_task_0_instance_1,pending,2025-02-01 14:58:41,2025-02-01 15:31:41,23.74,4569.47,1.61,93.23
job_92a39220,machine_learning,2,pending,,2025-02-01 14:31:41,2025-02-01 15:19:41,job_92a39220_task_0,pending,2025-02-01 14:44:41,2025-02-01 16:11:41,job_92a39220_task_0_instance_2,pending,2025-02-01 14:46:41,2025-02-01 15:18:41,26.11,4546.42,1.63,98.79
job_92a39220,machine_learning,2,pending,,2025-02-01 14:31:41,2025-02-01 15:19:41,job_92a39220_task_1,pending,2025-02-01 14:44:41,2025-02-01 15:42:41,job_92a39220_task_1_instance_0,pending,2025-02-01 14:53:41,2025-02-01 15:36:41,29.8,4092.94,1.04,96.79
job_92a39220,machine_learning,2,pending,,2025-02-01 14:31:41,2025-02-01 15:19:41,job_92a39220_task_1,pending,2025-02-01 14:44:41,2025-02-01 15:42:41,job_92a39220_task_1_instance_1,pending,2025-02-01 14:48:41,2025-02-01 15:24:41,30.83,4241.39,1.22,89.75
job_92a39220,machine_learning,2,pending,,2025-02-01 14:31:41,2025-02-01 15:19:41,job_92a39220_task_1,pending,2025-02-01 14:44:41,2025-02-01 15:42:41,job_92a39220_task_1_instance_2,pending,2025-02-01 14:46:41,2025-02-01 15:26:41,41.28,4702.79,1.03,99.64
job_92a39220,machine_learning,2,pending,,2025-02-01 14:31:41,2025-02-01 15:19:41,job_92a39220_task_2,pending,2025-02-01 14:35:41,2025-02-01 15:53:41,job_92a39220_task_2_instance_0,pending,2025-02-01 14:35:41,2025-02-01 15:18:41,36.07,5455.04,1.42,157.08
job_92a39220,machine_learning,2,pending,,2025-02-01 14:31:41,2025-02-01 15:19:41,job_92a39220_task_2,pending,2025-02-01 14:35:41,2025-02-01 15:53:41,job_92a39220_task_2_instance_1,pending,2025-02-01 14:35:41,2025-02-01 15:19:41,31.81,5842.23,1.43,174.91
job_92a39220,machine_learning,2,pending,,2025-02-01 14:31:41,2025-02-01 15:19:41,job_92a39220_task_2,pending,2025-02-01 14:35:41,2025-02-01 15:53:41,job_92a39220_task_2_instance_2,pending,2025-02-01 14:40:41,2025-02-01 15:11:41,30.97,4347.41,1.5,188.18
job_92a39220,machine_learning,2,pending,,2025-02-01 14:31:41,2025-02-01 15:19:41,job_92a39220_task_3,pending,2025-02-01 14:36:41,2025-02-01 15:18:41,job_92a39220_task_3_instance_0,pending,2025-02-01 14:50:41,2025-02-01 15:19:41,45.08,4260.57,1.39,151.19
job_92a39220,machine_learning,2,pending,,2025-02-01 14:31:41,2025-02-01 15:19:41,job_92a39220_task_3,pending,2025-02-01 14:36:41,2025-02-01 15:18:41,job_92a39220_task_3_instance_1,pending,2025-02-01 14:41:41,2025-02-01 15:13:41,36.07,4346.22,1.46,154.95
job_92a39220,machine_learning,2,pending,,2025-02-01 14:31:41,2025-02-01 15:19:41,job_92a39220_task_3,pending,2025-02-01 14:36:41,2025-02-01 15:18:41,job_92a39220_task_3_instance_2,pending,2025-02-01 14:37:41,2025-02-01 14:58:41,42.61,3756.52,1.36,150.38
job_92a39220,machine_learning,2,pending,,2025-02-01 14:31:41,2025-02-01 15:19:41,job_92a39220_task_4,pending,2025-02-01 14:38:41,2025-02-01 15:56:41,job_92a39220_task_4_instance_0,pending,2025-02-01 14:43:41,2025-02-01 14:48:41,25.97,9281.34,1.79,65.44
job_92a39220,machine_learning,2,pending,,2025-02-01 14:31:41,2025-02-01 15:19:41,job_92a39220_task_4,pending,2025-02-01 14:38:41,2025-02-01 15:56:41,job_92a39220_task_4_instance_1,pending,2025-02-01 14:47:41,2025-02-01 15:29:41,25.69,7484.03,1.93,75.2
job_92a39220,machine_learning,2,pending,,2025-02-01 14:31:41,2025-02-01 15:19:41,job_92a39220_task_4,pending,2025-02-01 14:38:41,2025-02-01 15:56:41,job_92a39220_task_4_instance_2,pending,2025-02-01 14:53:41,2025-02-01 15:17:41,29.7,7716.11,1.89,66.15
job_fd2834f8,machine_learning,2,pending,,2025-02-01 14:31:41,2025-02-01 15:12:41,job_fd2834f8_task_0,pending,2025-02-01 14:44:41,2025-02-01 16:10:41,job_fd2834f8_task_0_instance_0,pending,2025-02-01 14:50:41,2025-02-01 15:00:41,27.15,5609.59,1.54,110.08
job_fd2834f8,machine_learning,2,pending,,2025-02-01 14:31:41,2025-02-01 15:12:41,job_fd2834f8_task_0,pending,2025-02-01 14:44:41,2025-02-01 16:10:41,job_fd2834f8_task_0_instance_1,pending,2025-02-01 14:52:41,2025-02-01 15:24:41,37.18,6246.03,1.48,113.33
job_fd2834f8,machine_learning,2,pending,,2025-02-01 14:31:41,2025-02-01 15:12:41,job_fd2834f8_task_0,pending,2025-02-01 14:44:41,2025-02-01 16:10:41,job_fd2834f8_task_0_instance_2,pending,2025-02-01 14:52:41,2025-02-01 15:31:41,29.63,6340.87,1.49,120.77
job_fd2834f8,machine_learning,2,pending,,2025-02-01 14:31:41,2025-02-01 15:12:41,job_fd2834f8_task_1,pending,2025-02-01 14:47:41,2025-02-01 15:38:41,job_fd2834f8_task_1_instance_0,pending,2025-02-01 14:58:41,2025-02-01 15:05:41,25.02,5506.16,0.97,166.99
job_fd2834f8,machine_learning,2,pending,,2025-02-01 14:31:41,2025-02-01 15:12:41,job_fd2834f8_task_1,pending,2025-02-01 14:47:41,2025-02-01 15:38:41,job_fd2834f8_task_1_instance_1,pending,2025-02-01 15:01:41,2025-02-01 15:28:41,19.27,5571.14,1.08,170.94
job_fd2834f8,machine_learning,2,pending,,2025-02-01 14:31:41,2025-02-01 15:12:41,job_fd2834f8_task_1,pending,2025-02-01 14:47:41,2025-02-01 15:38:41,job_fd2834f8_task_1_instance_2,pending,2025-02-01 14:54:41,2025-02-01 15:24:41,19.26,6122.84,1.11,176.73
job_fd2834f8,machine_learning,2,pending,,2025-02-01 14:31:41,2025-02-01 15:12:41,job_fd2834f8_task_2,pending,2025-02-01 14:47:41,2025-02-01 15:10:41,job_fd2834f8_task_2_instance_0,pending,2025-02-01 14:50:41,2025-02-01 14:55:41,26.06,7603.28,2.06,97.08
job_fd2834f8,machine_learning,2,pending,,2025-02-01 14:31:41,2025-02-01 15:12:41,job_fd2834f8_task_2,pending,2025-02-01 14:47:41,2025-02-01 15:10:41,job_fd2834f8_task_2_instance_1,pending,2025-02-01 14:53:41,2025-02-01 15:15:41,27.53,5825.61,2.07,100.73
job_fd2834f8,machine_learning,2,pending,,2025-02-01 14:31:41,2025-02-01 15:12:41,job_fd2834f8_task_2,pending,2025-02-01 14:47:41,2025-02-01 15:10:41,job_fd2834f8_task_2_instance_2,pending,2025-02-01 14:55:41,2025-02-01 15:12:41,29.05,7394.99,1.92,111.36
job_fd2834f8,machine_learning,2,pending,,2025-02-01 14:31:41,2025-02-01 15:12:41,job_fd2834f8_task_3,pending,2025-02-01 14:34:41,2025-02-01 16:03:41,job_fd2834f8_task_3_instance_0,pending,2025-02-01 14:43:41,2025-02-01 15:27:41,23.63,7553.56,1.81,74.91
job_fd2834f8,machine_learning,2,pending,,2025-02-01 14:31:41,2025-02-01 15:12:41,job_fd2834f8_task_3,pending,2025-02-01 14:34:41,2025-02-01 16:03:41,job_fd2834f8_task_3_instance_1,pending,2025-02-01 14:34:41,2025-02-01 15:05:41,20.47,8465.14,1.75,73.8
job_fd2834f8,machine_learning,2,pending,,2025-02-01 14:31:41,2025-02-01 15:12:41,job_fd2834f8_task_3,pending,2025-02-01 14:34:41,2025-02-01 16:03:41,job_fd2834f8_task_3_instance_2,pending,2025-02-01 14:48:41,2025-02-01 15:24:41,18.78,7416.52,1.7,79.96
job_fd2834f8,machine_learning,2,pending,,2025-02-01 14:31:41,2025-02-01 15:12:41,job_fd2834f8_task_4,pending,2025-02-01 14:31:41,2025-02-01 15:50:41,job_fd2834f8_task_4_instance_0,pending,2025-02-01 14:32:41,2025-02-01 15:11:41,32.3,7787.63,1.76,130.98
job_fd2834f8,machine_learning,2,pending,,2025-02-01 14:31:41,2025-02-01 15:12:41,job_fd2834f8_task_4,pending,2025-02-01 14:31:41,2025-02-01 15:50:41,job_fd2834f8_task_4_instance_1,pending,2025-02-01 14:33:41,2025-02-01 14:46:41,33.5,6681.45,1.57,150.53
job_fd2834f8,machine_learning,2,pending,,2025-02-01 14:31:41,2025-02-01 15:12:41,job_fd2834f8_task_4,pending,2025-02-01 14:31:41,2025-02-01 15:50:41,job_fd2834f8_task_4_instance_2,pending,2025-02-01 14:44:41,2025-02-01 15:08:41,29.84,7594.64,1.73,137.65
job_53d09f60,web_service,2,pending,job_308d98b7,2025-02-01 14:33:41,2025-02-01 16:43:41,job_53d09f60_task_0,pending,2025-02-01 14:53:41,2025-02-01 15:12:41,job_53d09f60_task_0_instance_0,pending,2025-02-01 14:57:41,2025-02-01 15:14:41,34.47,4259.71,0,33.44
job_53d09f60,web_service,2,pending,job_308d98b7,2025-02-01 14:33:41,2025-02-01 16:43:41,job_53d09f60_task_0,pending,2025-02-01 14:53:41,2025-02-01 15:12:41,job_53d09f60_task_0_instance_1,pending,2025-02-01 15:00:41,2025-02-01 15:38:41,29.69,3428.99,0,32.43
job_53d09f60,web_service,2,pending,job_308d98b7,2025-02-01 14:33:41,2025-02-01 16:43:41,job_53d09f60_task_0,pending,2025-02-01 14:53:41,2025-02-01 15:12:41,job_53d09f60_task_0_instance_2,pending,2025-02-01 14:59:41,2025-02-01 15:36:41,26.87,3424.64,0,34.59
job_53d09f60,web_service,2,pending,job_308d98b7,2025-02-01 14:33:41,2025-02-01 16:43:41,job_53d09f60_task_1,pending,2025-02-01 14:52:41,2025-02-01 16:21:41,job_53d09f60_task_1_instance_0,pending,2025-02-01 15:01:41,2025-02-01 15:08:41,16.26,5597.2,0,40.61
job_53d09f60,web_service,2,pending,job_308d98b7,2025-02-01 14:33:41,2025-02-01 16:43:41,job_53d09f60_task_1,pending,2025-02-01 14:52:41,2025-02-01 16:21:41,job_53d09f60_task_1_instance_1,pending,2025-02-01 15:00:41,2025-02-01 15:45:41,11.01,4978.35,0,37.58
job_53d09f60,web_service,2,pending,job_308d98b7,2025-02-01 14:33:41,2025-02-01 16:43:41,job_53d09f60_task_1,pending,2025-02-01 14:52:41,2025-02-01 16:21:41,job_53d09f60_task_1_instance_2,pending,2025-02-01 14:55:41,2025-02-01 15:10:41,12.06,5381.09,0,40.48
job_53d09f60,web_service,2,pending,job_308d98b7,2025-02-01 14:33:41,2025-02-01 16:43:41,job_53d09f60_task_2,pending,2025-02-01 14:52:41,2025-02-01 15:10:41,job_53d09f60_task_2_instance_0,pending,2025-02-01 14:58:41,2025-02-01 15:05:41,25.0,2820.1,0,21.11
job_53d09f60,web_service,2,pending,job_308d98b7,2025-02-01 14:33:41,2025-02-01 16:43:41,job_53d09f60_task_2,pending,2025-02-01 14:52:41,2025-02-01 15:10:41,job_53d09f60_task_2_instance_1,pending,2025-02-01 15:01:41,2025-02-01 15:33:41,27.54,3471.6,0,23.96
job_53d09f60,web_service,2,pending,job_308d98b7,2025-02-01 14:33:41,2025-02-01 16:43:41,job_53d09f60_task_2,pending,2025-02-01 14:52:41,2025-02-01 15:10:41,job_53d09f60_task_2_instance_2,pending,2025-02-01 14:56:41,2025-02-01 15:09:41,25.99,3795.3,0,21.36
job_53d09f60,web_service,2,pending,job_308d98b7,2025-02-01 14:33:41,2025-02-01 16:43:41,job_53d09f60_task_3,pending,2025-02-01 14:42:41,2025-02-01 15:43:41,job_53d09f60_task_3_instance_0,pending,2025-02-01 14:45:41,2025-02-01 15:08:41,14.39,2248.62,0,19.47
job_53d09f60,web_service,2,pending,job_308d98b7,2025-02-01 14:33:41,2025-02-01 16:43:41,job_53d09f60_task_3,pending,2025-02-01 14:42:41,2025-02-01 15:43:41,job_53d09f60_task_3_instance_1,pending,2025-02-01 14:47:41,2025-02-01 15:29:41,13.31,2051.15,0,23.0
job_53d09f60,web_service,2,pending,job_308d98b7,2025-02-01 14:33:41,2025-02-01 16:43:41,job_53d09f60_task_3,pending,2025-02-01 14:42:41,2025-02-01 15:43:41,job_53d09f60_task_3_instance_2,pending,2025-02-01 14:52:41,2025-02-01 15:09:41,15.12,2275.23,0,22.04
job_53d09f60,web_service,2,pending,job_308d98b7,2025-02-01 14:33:41,2025-02-01 16:43:41,job_53d09f60_task_4,pending,2025-02-01 14:50:41,2025-02-01 15:59:41,job_53d09f60_task_4_instance_0,pending,2025-02-01 14:51:41,2025-02-01 15:20:41,13.89,4244.94,0,64.33
job_53d09f60,web_service,2,pending,job_308d98b7,2025-02-01 14:33:41,2025-02-01 16:43:41,job_53d09f60_task_4,pending,2025-02-01 14:50:41,2025-02-01 15:59:41,job_53d09f60_task_4_instance_1,pending,2025-02-01 14:54:41,2025-02-01 15:36:41,17.46,3841.54,0,64.09
job_53d09f60,web_service,2,pending,job_308d98b7,2025-02-01 14:33:41,2025-02-01 16:43:41,job_53d09f60_task_4,pending,2025-02-01 14:50:41,2025-02-01 15:59:41,job_53d09f60_task_4_instance_2,pending,2025-02-01 15:01:41,2025-02-01 15:10:41,18.02,3880.67,0,63.08
job_42751782,web_service,1,pending,,2025-02-01 13:51:41,2025-02-01 14:33:41,job_42751782_task_0,pending,2025-02-01 13:54:41,2025-02-01 14:57:41,job_42751782_task_0_instance_0,pending,2025-02-01 14:00:41,2025-02-01 14:40:41,21.76,3331.29,0,82.23
job_42751782,web_service,1,pending,,2025-02-01 13:51:41,2025-02-01 14:33:41,job_42751782_task_0,pending,2025-02-01 13:54:41,2025-02-01 14:57:41,job_42751782_task_0_instance_1,pending,2025-02-01 13:57:41,2025-02-01 14:18:41,19.44,3629.3,0,86.32
job_42751782,web_service,1,pending,,2025-02-01 13:51:41,2025-02-01 14:33:41,job_42751782_task_0,pending,2025-02-01 13:54:41,2025-02-01 14:57:41,job_42751782_task_0_instance_2,pending,2025-02-01 13:57:41,2025-02-01 14:40:41,22.25,3855.83,0,89.09
job_42751782,web_service,1,pending,,2025-02-01 13:51:41,2025-02-01 14:33:41,job_42751782_task_1,pending,2025-02-01 14:10:41,2025-02-01 14:30:41,job_42751782_task_1_instance_0,pending,2025-02-01 14:15:41,2025-02-01 14:33:41,30.69,3814.23,0,95.64
job_42751782,web_service,1,pending,,2025-02-01 13:51:41,2025-02-01 14:33:41,job_42751782_task_1,pending,2025-02-01 14:10:41,2025-02-01 14:30:41,job_42751782_task_1_instance_1,pending,2025-02-01 14:17:41,2025-02-01 14:42:41,23.68,3748.38,0,90.93
job_42751782,web_service,1,pending,,2025-02-01 13:51:41,2025-02-01 14:33:41,job_42751782_task_1,pending,2025-02-01 14:10:41,2025-02-01 14:30:41,job_42751782_task_1_instance_2,pending,2025-02-01 14:19:41,2025-02-01 14:47:41,24.53,3531.87,0,102.29
