Job ID,Job Type,Task ID,Task Type,Priority,Dependencies,Instance ID,Instance Status,Instance Start Time,Instance End Time,CPU Required,CPU Usage,Memory Required (MB),Memory Usage (MB),GPU Required,GPU Usage,Disk Required (GB),Disk Usage (GB)
job_53,web_service,task_53_4,backend,1,,instance_53_4_2,terminated,2025-02-04 07:27:27,2025-02-04 08:25:06,5.78,2.89,11863.88,5931.94,0.00,0.00,89.31,44.65
job_54,batch_processing,task_54_0,data_collection,1,,instance_54_0_0,terminated,2025-02-03 22:06:57,2025-02-04 03:16:52,72.00,36.00,273768.92,136884.46,7.52,3.76,1721.03,860.52
job_54,batch_processing,task_54_0,data_collection,1,,instance_54_0_1,terminated,2025-02-03 22:06:57,2025-02-04 03:16:52,32.88,16.44,400484.29,200242.14,5.40,2.70,1049.65,524.83
job_54,batch_processing,task_54_0,data_collection,1,,instance_54_0_2,terminated,2025-02-03 22:06:57,2025-02-04 03:16:52,45.16,22.58,462033.89,231016.94,7.05,3.52,700.35,350.17
job_54,batch_processing,task_54_1,visualization,1,,instance_54_1_0,terminated,2025-02-03 22:06:57,2025-02-04 03:16:52,20.77,10.39,52071.94,26035.97,5.26,2.63,1145.82,572.91
job_54,batch_processing,task_54_1,visualization,1,,instance_54_1_1,terminated,2025-02-03 22:06:57,2025-02-04 03:16:52,90.79,45.40,138418.68,69209.34,5.39,2.69,720.44,360.22
job_54,batch_processing,task_54_1,visualization,1,,instance_54_1_2,terminated,2025-02-03 22:06:57,2025-02-04 03:16:52,22.95,11.48,181913.53,90956.77,0.86,0.43,968.91,484.46
job_55,batch_processing,task_55_0,data_collection,4,,instance_55_0_0,terminated,2025-02-03 09:12:26,2025-02-03 14:31:01,120.22,60.11,387544.01,193772.00,2.45,1.23,1725.25,862.63
job_55,batch_processing,task_55_0,data_collection,4,,instance_55_0_1,terminated,2025-02-03 09:12:26,2025-02-03 14:31:01,61.91,30.95,45849.67,22924.84,1.56,0.78,1410.69,705.35
job_55,batch_processing,task_55_0,data_collection,4,,instance_55_0_2,terminated,2025-02-03 09:12:26,2025-02-03 14:31:01,119.71,59.86,359137.23,179568.61,6.30,3.15,1343.97,671.99
job_55,batch_processing,task_55_1,analysis,4,,instance_55_1_0,terminated,2025-02-03 09:12:26,2025-02-03 14:31:01,99.48,49.74,332112.97,166056.48,4.72,2.36,1054.88,527.44
job_55,batch_processing,task_55_1,analysis,4,,instance_55_1_1,terminated,2025-02-03 09:12:26,2025-02-03 14:31:01,27.71,13.86,339037.07,169518.53,1.32,0.66,771.19,385.60
job_55,batch_processing,task_55_2,visualization,4,,instance_55_2_0,terminated,2025-02-03 09:12:26,2025-02-03 14:31:01,71.96,35.98,64688.65,32344.33,0.72,0.36,543.35,271.67
job_55,batch_processing,task_55_3,visualization,4,,instance_55_3_0,terminated,2025-02-03 09:12:26,2025-02-03 14:31:01,77.83,38.92,266951.06,133475.53,5.66,2.83,1143.33,571.67
job_56,data_processing,task_56_0,data_preparation,5,,instance_56_0_0,terminated,2025-02-03 11:23:05,2025-02-03 12:06:41,28.80,14.40,31298.03,15649.01,0.21,0.11,302.17,151.09
job_56,data_processing,task_56_0,data_preparation,5,,instance_56_0_1,terminated,2025-02-03 11:23:05,2025-02-03 12:06:41,6.05,3.02,105859.08,52929.54,0.29,0.14,130.67,65.33
job_56,data_processing,task_56_0,data_preparation,5,,instance_56_0_2,terminated,2025-02-03 11:23:05,2025-02-03 12:06:41,17.39,8.70,60868.65,30434.32,0.20,0.10,129.97,64.99
job_56,data_processing,task_56_1,aggregation,5,,instance_56_1_0,terminated,2025-02-03 11:23:05,2025-02-03 12:06:41,29.69,14.85,61720.41,30860.20,0.23,0.11,254.59,127.30
job_56,data_processing,task_56_1,aggregation,5,,instance_56_1_1,terminated,2025-02-03 11:23:05,2025-02-03 12:06:41,12.22,6.11,121465.48,60732.74,1.79,0.90,310.68,155.34
job_57,machine_learning,task_57_0,data_preprocessing,3,,instance_57_0_0,terminated,2025-02-04 05:23:49,2025-02-04 15:15:05,13.79,6.89,64906.57,32453.29,1.75,0.87,976.51,488.25
job_57,machine_learning,task_57_0,data_preprocessing,3,,instance_57_0_1,terminated,2025-02-04 05:23:49,2025-02-04 15:15:05,40.19,20.09,24752.02,12376.01,1.76,0.88,741.15,370.57
job_58,data_processing,task_58_0,aggregation,4,,instance_58_0_0,terminated,2025-02-01 05:49:15,2025-02-01 07:28:25,21.69,10.84,45775.58,22887.79,0.25,0.12,212.50,106.25
job_58,data_processing,task_58_1,aggregation,4,,instance_58_1_0,terminated,2025-02-01 05:49:15,2025-02-01 07:28:25,5.98,2.99,54258.59,27129.29,0.89,0.44,175.06,87.53
job_58,data_processing,task_58_2,data_preparation,4,,instance_58_2_0,terminated,2025-02-01 05:49:15,2025-02-01 07:28:25,18.31,9.15,90138.98,45069.49,0.27,0.13,302.53,151.26
job_58,data_processing,task_58_2,data_preparation,4,,instance_58_2_1,terminated,2025-02-01 05:49:15,2025-02-01 07:28:25,15.72,7.86,81390.79,40695.40,0.17,0.08,424.81,212.41
job_58,data_processing,task_58_3,aggregation,4,,instance_58_3_0,terminated,2025-02-01 05:49:15,2025-02-01 07:28:25,16.09,8.05,70854.26,35427.13,0.57,0.28,254.41,127.20
job_59,machine_learning,task_59_0,evaluation,2,,instance_59_0_0,terminated,2025-02-02 23:21:53,2025-02-03 04:46:39,55.21,27.60,101337.69,50668.84,2.95,1.47,511.87,255.93
job_59,machine_learning,task_59_0,evaluation,2,,instance_59_0_1,terminated,2025-02-02 23:21:53,2025-02-03 04:46:39,20.26,10.13,99677.33,49838.67,2.81,1.41,594.74,297.37
job_59,machine_learning,task_59_0,evaluation,2,,instance_59_0_2,terminated,2025-02-02 23:21:53,2025-02-03 04:46:39,28.13,14.07,96239.93,48119.97,2.88,1.44,644.68,322.34
job_59,machine_learning,task_59_1,evaluation,2,,instance_59_1_0,terminated,2025-02-02 23:21:53,2025-02-03 04:46:39,8.74,4.37,221894.49,110947.24,2.70,1.35,320.62,160.31
job_59,machine_learning,task_59_1,evaluation,2,,instance_59_1_1,terminated,2025-02-02 23:21:53,2025-02-03 04:46:39,24.75,12.38,42320.46,21160.23,2.35,1.18,890.43,445.22
job_59,machine_learning,task_59_1,evaluation,2,,instance_59_1_2,terminated,2025-02-02 23:21:53,2025-02-03 04:46:39,31.62,15.81,55142.46,27571.23,3.97,1.98,413.73,206.86
job_59,machine_learning,task_59_2,data_preprocessing,2,,instance_59_2_0,terminated,2025-02-02 23:21:53,2025-02-03 04:46:39,47.17,23.58,196555.87,98277.93,1.47,0.73,259.10,129.55
job_59,machine_learning,task_59_2,data_preprocessing,2,,instance_59_2_1,terminated,2025-02-02 23:21:53,2025-02-03 04:46:39,19.48,9.74,72931.26,36465.63,2.81,1.41,454.75,227.38
job_59,machine_learning,task_59_3,evaluation,2,,instance_59_3_0,terminated,2025-02-02 23:21:53,2025-02-03 04:46:39,46.83,23.42,184073.84,92036.92,4.00,2.00,357.03,178.52
job_59,machine_learning,task_59_4,data_preprocessing,2,,instance_59_4_0,terminated,2025-02-02 23:21:53,2025-02-03 04:46:39,16.39,8.19,183256.71,91628.35,2.35,1.18,908.06,454.03
job_59,machine_learning,task_59_4,data_preprocessing,2,,instance_59_4_1,terminated,2025-02-02 23:21:53,2025-02-03 04:46:39,44.31,22.16,46734.63,23367.31,2.44,1.22,434.41,217.20
job_60,data_processing,task_60_0,processing,5,,instance_60_0_0,terminated,2025-02-04 12:23:55,2025-02-04 14:34:53,25.39,12.70,45760.01,22880.01,1.69,0.85,207.61,103.80
job_60,data_processing,task_60_0,processing,5,,instance_60_0_1,terminated,2025-02-04 12:23:55,2025-02-04 14:34:53,9.02,4.51,59212.60,29606.30,0.40,0.20,491.86,245.93
job_60,data_processing,task_60_1,processing,5,,instance_60_1_0,terminated,2025-02-04 12:23:55,2025-02-04 14:34:53,27.84,13.92,85074.89,42537.45,1.43,0.72,268.61,134.30
job_60,data_processing,task_60_1,processing,5,,instance_60_1_1,terminated,2025-02-04 12:23:55,2025-02-04 14:34:53,27.60,13.80,85113.92,42556.96,0.37,0.19,118.62,59.31
job_60,data_processing,task_60_2,processing,5,,instance_60_2_0,terminated,2025-02-04 12:23:55,2025-02-04 14:34:53,28.41,14.20,29728.10,14864.05,1.60,0.80,352.03,176.01
job_60,data_processing,task_60_2,processing,5,,instance_60_2_1,terminated,2025-02-04 12:23:55,2025-02-04 14:34:53,12.86,6.43,14380.88,7190.44,1.40,0.70,143.60,71.80
job_60,data_processing,task_60_2,processing,5,,instance_60_2_2,terminated,2025-02-04 12:23:55,2025-02-04 14:34:53,6.97,3.49,61383.01,30691.50,0.34,0.17,364.41,182.20
job_61,machine_learning,task_61_0,training,2,,instance_61_0_0,terminated,2025-02-03 21:23:08,2025-02-04 02:06:49,35.79,17.89,173665.25,86832.63,2.52,1.26,287.53,143.76
job_61,machine_learning,task_61_0,training,2,,instance_61_0_1,terminated,2025-02-03 21:23:08,2025-02-04 02:06:49,23.67,11.84,43791.17,21895.58,3.40,1.70,552.07,276.04
job_61,machine_learning,task_61_1,training,2,,instance_61_1_0,terminated,2025-02-03 21:23:08,2025-02-04 02:06:49,46.57,23.29,42720.07,21360.04,1.50,0.75,732.51,366.26
job_61,machine_learning,task_61_1,training,2,,instance_61_1_1,terminated,2025-02-03 21:23:08,2025-02-04 02:06:49,18.19,9.09,225887.94,112943.97,3.55,1.78,662.39,331.19
job_61,machine_learning,task_61_2,data_preprocessing,2,,instance_61_2_0,terminated,2025-02-03 21:23:08,2025-02-04 02:06:49,24.08,12.04,166501.72,83250.86,3.20,1.60,735.61,367.81
job_61,machine_learning,task_61_2,data_preprocessing,2,,instance_61_2_1,terminated,2025-02-03 21:23:08,2025-02-04 02:06:49,59.50,29.75,170101.45,85050.73,3.90,1.95,223.66,111.83
job_61,machine_learning,task_61_2,data_preprocessing,2,,instance_61_2_2,terminated,2025-02-03 21:23:08,2025-02-04 02:06:49,47.66,23.83,72352.94,36176.47,1.79,0.90,336.11,168.05
job_62,data_processing,task_62_0,aggregation,4,,instance_62_0_0,terminated,2025-02-04 10:47:47,2025-02-04 12:40:23,19.36,9.68,25958.92,12979.46,0.50,0.25,400.43,200.22
job_62,data_processing,task_62_1,processing,4,,instance_62_1_0,terminated,2025-02-04 10:47:47,2025-02-04 12:40:23,17.41,8.70,97180.33,48590.16,0.89,0.44,397.74,198.87
job_62,data_processing,task_62_1,processing,4,,instance_62_1_1,terminated,2025-02-04 10:47:47,2025-02-04 12:40:23,28.82,14.41,53294.49,26647.24,0.14,0.07,263.95,131.97
job_62,data_processing,task_62_1,processing,4,,instance_62_1_2,terminated,2025-02-04 10:47:47,2025-02-04 12:40:23,23.18,11.59,55850.43,27925.22,0.60,0.30,399.71,199.85
job_62,data_processing,task_62_2,aggregation,4,,instance_62_2_0,terminated,2025-02-04 10:47:47,2025-02-04 12:40:23,25.63,12.82,120233.83,60116.91,0.18,0.09,144.94,72.47
job_62,data_processing,task_62_2,aggregation,4,,instance_62_2_1,terminated,2025-02-04 10:47:47,2025-02-04 12:40:23,20.24,10.12,87739.90,43869.95,1.42,0.71,243.21,121.61
job_62,data_processing,task_62_2,aggregation,4,,instance_62_2_2,terminated,2025-02-04 10:47:47,2025-02-04 12:40:23,19.61,9.81,10631.67,5315.83,1.05,0.52,253.55,126.78
job_62,data_processing,task_62_3,processing,4,,instance_62_3_0,terminated,2025-02-04 10:47:47,2025-02-04 12:40:23,30.75,15.37,109716.48,54858.24,1.62,0.81,182.12,91.06
job_62,data_processing,task_62_3,processing,4,,instance_62_3_1,terminated,2025-02-04 10:47:47,2025-02-04 12:40:23,13.86,6.93,31247.83,15623.91,1.97,0.99,357.72,178.86
job_62,data_processing,task_62_4,aggregation,4,,instance_62_4_0,terminated,2025-02-04 10:47:47,2025-02-04 12:40:23,14.24,7.12,15084.01,7542.00,1.09,0.54,151.08,75.54
job_63,machine_learning,task_63_0,evaluation,3,,instance_63_0_0,terminated,2025-02-03 07:55:26,2025-02-03 13:10:06,31.59,15.79,25309.85,12654.93,3.55,1.78,971.60,485.80
job_63,machine_learning,task_63_0,evaluation,3,,instance_63_0_1,terminated,2025-02-03 07:55:26,2025-02-03 13:10:06,15.41,7.71,170393.74,85196.87,3.43,1.72,528.15,264.07
job_63,machine_learning,task_63_1,training,3,,instance_63_1_0,terminated,2025-02-03 07:55:26,2025-02-03 13:10:06,42.84,21.42,137779.89,68889.95,2.56,1.28,699.51,349.75
job_63,machine_learning,task_63_1,training,3,,instance_63_1_1,terminated,2025-02-03 07:55:26,2025-02-03 13:10:06,10.97,5.49,153704.42,76852.21,1.65,0.83,549.44,274.72
job_63,machine_learning,task_63_1,training,3,,instance_63_1_2,terminated,2025-02-03 07:55:26,2025-02-03 13:10:06,30.76,15.38,173339.06,86669.53,3.31,1.65,509.37,254.68
job_63,machine_learning,task_63_2,data_preprocessing,3,,instance_63_2_0,terminated,2025-02-03 07:55:26,2025-02-03 13:10:06,34.06,17.03,149537.21,74768.60,1.68,0.84,574.32,287.16
job_64,analytics,task_64_0,visualization,3,,instance_64_0_0,terminated,2025-02-01 00:24:33,2025-02-01 01:26:31,19.27,9.63,60171.99,30086.00,0.16,0.08,664.09,332.05
job_64,analytics,task_64_0,visualization,3,,instance_64_0_1,terminated,2025-02-01 00:24:33,2025-02-01 01:26:31,6.41,3.21,35501.45,17750.72,0.27,0.14,418.02,209.01
job_64,analytics,task_64_1,visualization,3,,instance_64_1_0,terminated,2025-02-01 00:24:33,2025-02-01 01:26:31,28.37,14.18,24374.00,12187.00,1.41,0.71,355.79,177.89
job_64,analytics,task_64_2,data_collection,3,,instance_64_2_0,terminated,2025-02-01 00:24:33,2025-02-01 01:26:31,11.67,5.83,101971.16,50985.58,1.58,0.79,556.33,278.17
job_64,analytics,task_64_3,data_collection,3,,instance_64_3_0,terminated,2025-02-01 00:24:33,2025-02-01 01:26:31,18.69,9.35,57342.50,28671.25,0.97,0.48,419.58,209.79
job_65,batch_processing,task_65_0,visualization,5,,instance_65_0_0,terminated,2025-02-04 12:14:20,2025-02-04 13:47:30,47.48,23.74,400506.23,200253.11,3.70,1.85,1628.80,814.40
job_65,batch_processing,task_65_0,visualization,5,,instance_65_0_1,terminated,2025-02-04 12:14:20,2025-02-04 13:47:30,112.75,56.38,211998.70,105999.35,3.30,1.65,1956.45,978.22
job_65,batch_processing,task_65_0,visualization,5,,instance_65_0_2,terminated,2025-02-04 12:14:20,2025-02-04 13:47:30,87.71,43.86,349664.10,174832.05,5.50,2.75,1916.42,958.21
job_65,batch_processing,task_65_1,visualization,5,,instance_65_1_0,terminated,2025-02-04 12:14:20,2025-02-04 13:47:30,39.36,19.68,253142.57,126571.29,7.47,3.74,1768.41,884.20
job_66,data_processing,task_66_0,processing,5,,instance_66_0_0,terminated,2025-01-31 22:30:25,2025-01-31 23:26:16,21.04,10.52,104538.67,52269.34,1.28,0.64,151.20,75.60
job_66,data_processing,task_66_1,data_preparation,5,,instance_66_1_0,terminated,2025-01-31 22:30:25,2025-01-31 23:26:16,28.45,14.23,57619.34,28809.67,0.02,0.01,179.24,89.62
job_66,data_processing,task_66_1,data_preparation,5,,instance_66_1_1,terminated,2025-01-31 22:30:25,2025-01-31 23:26:16,27.45,13.72,32063.01,16031.50,0.03,0.02,476.70,238.35
job_67,data_processing,task_67_0,processing,3,,instance_67_0_0,terminated,2025-02-04 09:17:04,2025-02-04 11:37:09,28.26,14.13,110881.26,55440.63,1.48,0.74,365.63,182.82
job_67,data_processing,task_67_1,aggregation,3,,instance_67_1_0,terminated,2025-02-04 09:17:04,2025-02-04 11:37:09,11.55,5.77,114918.43,57459.22,0.92,0.46,274.85,137.42
job_67,data_processing,task_67_2,aggregation,3,,instance_67_2_0,terminated,2025-02-04 09:17:04,2025-02-04 11:37:09,7.57,3.79,51748.70,25874.35,1.46,0.73,312.98,156.49
job_67,data_processing,task_67_3,processing,3,,instance_67_3_0,terminated,2025-02-04 09:17:04,2025-02-04 11:37:09,19.60,9.80,103908.07,51954.04,1.17,0.59,452.03,226.02
job_67,data_processing,task_67_3,processing,3,,instance_67_3_1,terminated,2025-02-04 09:17:04,2025-02-04 11:37:09,11.49,5.74,122004.84,61002.42,0.53,0.26,265.85,132.92
job_68,data_processing,task_68_0,aggregation,2,,instance_68_0_0,terminated,2025-02-01 04:01:45,2025-02-01 05:48:26,25.75,12.87,20084.77,10042.38,1.82,0.91,125.67,62.83
job_68,data_processing,task_68_1,processing,2,,instance_68_1_0,terminated,2025-02-01 04:01:45,2025-02-01 05:48:26,31.67,15.83,110394.87,55197.43,0.39,0.20,317.22,158.61
job_68,data_processing,task_68_2,aggregation,2,,instance_68_2_0,terminated,2025-02-01 04:01:45,2025-02-01 05:48:26,27.13,13.57,32447.91,16223.96,1.24,0.62,249.64,124.82
job_68,data_processing,task_68_2,aggregation,2,,instance_68_2_1,terminated,2025-02-01 04:01:45,2025-02-01 05:48:26,7.42,3.71,41055.17,20527.59,0.65,0.33,136.19,68.10
job_68,data_processing,task_68_2,aggregation,2,,instance_68_2_2,terminated,2025-02-01 04:01:45,2025-02-01 05:48:26,21.09,10.55,8782.35,4391.17,0.73,0.37,473.92,236.96
job_69,analytics,task_69_0,data_collection,1,,instance_69_0_0,terminated,2025-02-04 09:46:42,2025-02-04 12:00:43,31.67,15.83,70238.48,35119.24,0.25,0.13,390.74,195.37
job_69,analytics,task_69_0,data_collection,1,,instance_69_0_1,terminated,2025-02-04 09:46:42,2025-02-04 12:00:43,4.32,2.16,52830.98,26415.49,0.87,0.44,657.10,328.55
job_69,analytics,task_69_0,data_collection,1,,instance_69_0_2,terminated,2025-02-04 09:46:42,2025-02-04 12:00:43,31.65,15.83,39893.38,19946.69,1.89,0.94,703.32,351.66
job_69,analytics,task_69_1,analysis,1,,instance_69_1_0,terminated,2025-02-04 09:46:42,2025-02-04 12:00:43,29.40,14.70,45218.30,22609.15,0.14,0.07,570.39,285.19
job_69,analytics,task_69_2,data_collection,1,,instance_69_2_0,terminated,2025-02-04 09:46:42,2025-02-04 12:00:43,26.35,13.17,78580.98,39290.49,1.23,0.61,468.05,234.03
job_69,analytics,task_69_2,data_collection,1,,instance_69_2_1,terminated,2025-02-04 09:46:42,2025-02-04 12:00:43,15.64,7.82,87704.53,43852.26,0.05,0.02,703.42,351.71
job_69,analytics,task_69_2,data_collection,1,,instance_69_2_2,terminated,2025-02-04 09:46:42,2025-02-04 12:00:43,23.88,11.94,31096.30,15548.15,0.26,0.13,753.70,376.85
job_69,analytics,task_69_3,data_collection,1,,instance_69_3_0,terminated,2025-02-04 09:46:42,2025-02-04 12:00:43,31.87,15.93,25644.79,12822.40,1.53,0.76,658.54,329.27
job_69,analytics,task_69_4,analysis,1,,instance_69_4_0,terminated,2025-02-04 09:46:42,2025-02-04 12:00:43,9.05,4.52,107610.68,53805.34,0.74,0.37,274.49,137.25
job_70,data_processing,task_70_0,data_preparation,3,,instance_70_0_0,terminated,2025-02-02 06:38:42,2025-02-02 09:32:10,8.89,4.45,43367.26,21683.63,1.72,0.86,300.94,150.47
job_70,data_processing,task_70_1,processing,3,,instance_70_1_0,terminated,2025-02-02 06:38:42,2025-02-02 09:32:10,27.92,13.96,116081.72,58040.86,1.25,0.63,140.43,70.21
job_70,data_processing,task_70_1,processing,3,,instance_70_1_1,terminated,2025-02-02 06:38:42,2025-02-02 09:32:10,9.70,4.85,89677.90,44838.95,0.52,0.26,135.01,67.50
job_70,data_processing,task_70_2,processing,3,,instance_70_2_0,terminated,2025-02-02 06:38:42,2025-02-02 09:32:10,15.61,7.80,78726.46,39363.23,0.40,0.20,352.48,176.24
job_70,data_processing,task_70_2,processing,3,,instance_70_2_1,terminated,2025-02-02 06:38:42,2025-02-02 09:32:10,11.38,5.69,98371.14,49185.57,1.42,0.71,353.54,176.77
job_70,data_processing,task_70_2,processing,3,,instance_70_2_2,terminated,2025-02-02 06:38:42,2025-02-02 09:32:10,20.27,10.13,28460.95,14230.48,0.41,0.20,173.83,86.92
job_71,batch_processing,task_71_0,data_collection,1,,instance_71_0_0,terminated,2025-02-03 06:34:40,2025-02-03 10:05:25,73.83,36.92,222837.55,111418.78,2.45,1.22,1280.61,640.30
job_71,batch_processing,task_71_0,data_collection,1,,instance_71_0_1,terminated,2025-02-03 06:34:40,2025-02-03 10:05:25,94.76,47.38,291255.87,145627.93,4.09,2.04,1480.14,740.07
job_71,batch_processing,task_71_0,data_collection,1,,instance_71_0_2,terminated,2025-02-03 06:34:40,2025-02-03 10:05:25,18.49,9.25,90877.40,45438.70,6.95,3.47,1072.60,536.30
job_71,batch_processing,task_71_1,analysis,1,,instance_71_1_0,terminated,2025-02-03 06:34:40,2025-02-03 10:05:25,48.46,24.23,390601.67,195300.84,2.23,1.12,1359.22,679.61
job_71,batch_processing,task_71_1,analysis,1,,instance_71_1_1,terminated,2025-02-03 06:34:40,2025-02-03 10:05:25,30.06,15.03,397683.74,198841.87,1.86,0.93,1008.70,504.35
job_71,batch_processing,task_71_1,analysis,1,,instance_71_1_2,terminated,2025-02-03 06:34:40,2025-02-03 10:05:25,108.20,54.10,86939.59,43469.80,1.50,0.75,911.58,455.79
job_72,batch_processing,task_72_0,analysis,4,,instance_72_0_0,terminated,2025-02-01 19:17:20,2025-02-02 00:04:15,120.86,60.43,298214.75,149107.38,1.64,0.82,935.86,467.93
job_72,batch_processing,task_72_0,analysis,4,,instance_72_0_1,terminated,2025-02-01 19:17:20,2025-02-02 00:04:15,76.80,38.40,122981.76,61490.88,0.99,0.49,849.92,424.96
job_73,batch_processing,task_73_0,visualization,1,,instance_73_0_0,terminated,2025-02-02 21:40:16,2025-02-03 01:44:50,75.05,37.53,424009.72,212004.86,5.76,2.88,630.19,315.09
job_73,batch_processing,task_73_0,visualization,1,,instance_73_0_1,terminated,2025-02-02 21:40:16,2025-02-03 01:44:50,72.91,36.45,116600.11,58300.06,7.85,3.93,858.64,429.32
job_73,batch_processing,task_73_1,data_collection,1,,instance_73_1_0,terminated,2025-02-02 21:40:16,2025-02-03 01:44:50,77.38,38.69,142066.74,71033.37,7.32,3.66,655.73,327.87
job_73,batch_processing,task_73_1,data_collection,1,,instance_73_1_1,terminated,2025-02-02 21:40:16,2025-02-03 01:44:50,20.38,10.19,461993.12,230996.56,0.02,0.01,1051.03,525.52
job_73,batch_processing,task_73_2,analysis,1,,instance_73_2_0,terminated,2025-02-02 21:40:16,2025-02-03 01:44:50,78.04,39.02,179065.04,89532.52,2.89,1.45,1895.27,947.64
job_73,batch_processing,task_73_2,analysis,1,,instance_73_2_1,terminated,2025-02-02 21:40:16,2025-02-03 01:44:50,94.81,47.40,286756.41,143378.20,2.46,1.23,1888.77,944.38
job_73,batch_processing,task_73_2,analysis,1,,instance_73_2_2,terminated,2025-02-02 21:40:16,2025-02-03 01:44:50,95.97,47.98,486323.23,243161.62,4.60,2.30,1683.17,841.58
job_73,batch_processing,task_73_3,analysis,1,,instance_73_3_0,terminated,2025-02-02 21:40:16,2025-02-03 01:44:50,48.83,24.41,319996.63,159998.31,2.24,1.12,1909.09,954.54
job_73,batch_processing,task_73_4,analysis,1,,instance_73_4_0,terminated,2025-02-02 21:40:16,2025-02-03 01:44:50,23.45,11.73,515985.87,257992.93,7.79,3.89,1649.76,824.88
job_74,web_service,task_74_0,backend,5,,instance_74_0_0,terminated,2025-02-01 00:37:28,2025-02-01 02:20:16,11.57,5.78,22296.65,11148.33,0.00,0.00,108.01,54.01
job_74,web_service,task_74_0,backend,5,,instance_74_0_1,terminated,2025-02-01 00:37:28,2025-02-01 02:20:16,15.21,7.60,23575.15,11787.57,0.00,0.00,164.01,82.01
job_74,web_service,task_74_0,backend,5,,instance_74_0_2,terminated,2025-02-01 00:37:28,2025-02-01 02:20:16,9.33,4.67,31574.71,15787.35,0.00,0.00,66.21,33.10
job_75,data_processing,task_75_0,aggregation,5,,instance_75_0_0,terminated,2025-02-04 09:36:02,2025-02-04 11:33:00,4.05,2.03,64090.59,32045.30,0.40,0.20,129.42,64.71
job_75,data_processing,task_75_0,aggregation,5,,instance_75_0_1,terminated,2025-02-04 09:36:02,2025-02-04 11:33:00,22.37,11.18,43902.18,21951.09,1.15,0.58,294.83,147.41
job_75,data_processing,task_75_0,aggregation,5,,instance_75_0_2,terminated,2025-02-04 09:36:02,2025-02-04 11:33:00,14.55,7.27,111798.89,55899.44,1.11,0.55,173.13,86.57
job_76,analytics,task_76_0,data_collection,1,,instance_76_0_0,terminated,2025-02-04 01:01:53,2025-02-04 03:47:16,4.73,2.36,47314.78,23657.39,0.61,0.31,777.60,388.80
job_76,analytics,task_76_1,visualization,1,,instance_76_1_0,terminated,2025-02-04 01:01:53,2025-02-04 03:47:16,25.66,12.83,29453.66,14726.83,0.95,0.47,656.11,328.05
job_76,analytics,task_76_1,visualization,1,,instance_76_1_1,terminated,2025-02-04 01:01:53,2025-02-04 03:47:16,27.33,13.67,66361.84,33180.92,0.62,0.31,557.35,278.67
job_76,analytics,task_76_1,visualization,1,,instance_76_1_2,terminated,2025-02-04 01:01:53,2025-02-04 03:47:16,24.90,12.45,37255.37,18627.69,1.02,0.51,530.09,265.05
job_76,analytics,task_76_2,visualization,1,,instance_76_2_0,terminated,2025-02-04 01:01:53,2025-02-04 03:47:16,25.57,12.78,59448.00,29724.00,0.52,0.26,743.67,371.84
job_76,analytics,task_76_2,visualization,1,,instance_76_2_1,terminated,2025-02-04 01:01:53,2025-02-04 03:47:16,29.35,14.68,128974.12,64487.06,0.57,0.29,654.29,327.15
job_76,analytics,task_76_3,data_collection,1,,instance_76_3_0,terminated,2025-02-04 01:01:53,2025-02-04 03:47:16,15.31,7.66,93870.73,46935.36,0.98,0.49,515.56,257.78
job_76,analytics,task_76_3,data_collection,1,,instance_76_3_1,terminated,2025-02-04 01:01:53,2025-02-04 03:47:16,9.48,4.74,44428.29,22214.15,1.40,0.70,255.59,127.79
job_76,analytics,task_76_3,data_collection,1,,instance_76_3_2,terminated,2025-02-04 01:01:53,2025-02-04 03:47:16,31.19,15.60,102329.74,51164.87,0.79,0.39,403.60,201.80
job_76,analytics,task_76_4,data_collection,1,,instance_76_4_0,terminated,2025-02-04 01:01:53,2025-02-04 03:47:16,14.23,7.12,65750.28,32875.14,0.71,0.35,451.93,225.96
job_77,analytics,task_77_0,visualization,5,,instance_77_0_0,terminated,2025-02-01 10:59:06,2025-02-01 11:40:47,24.93,12.46,111967.39,55983.70,1.54,0.77,444.62,222.31
job_77,analytics,task_77_0,visualization,5,,instance_77_0_1,terminated,2025-02-01 10:59:06,2025-02-01 11:40:47,11.23,5.61,64811.89,32405.94,1.99,0.99,709.24,354.62
job_77,analytics,task_77_0,visualization,5,,instance_77_0_2,terminated,2025-02-01 10:59:06,2025-02-01 11:40:47,21.46,10.73,20682.01,10341.00,1.42,0.71,446.58,223.29
job_77,analytics,task_77_1,analysis,5,,instance_77_1_0,terminated,2025-02-01 10:59:06,2025-02-01 11:40:47,4.67,2.34,114683.95,57341.98,0.56,0.28,774.86,387.43
job_78,data_processing,task_78_0,data_preparation,4,,instance_78_0_0,terminated,2025-02-04 06:40:40,2025-02-04 08:06:49,13.45,6.73,107585.76,53792.88,1.66,0.83,377.98,188.99
job_78,data_processing,task_78_0,data_preparation,4,,instance_78_0_1,terminated,2025-02-04 06:40:40,2025-02-04 08:06:49,26.07,13.04,13459.50,6729.75,0.13,0.06,285.67,142.84
job_78,data_processing,task_78_1,aggregation,4,,instance_78_1_0,terminated,2025-02-04 06:40:40,2025-02-04 08:06:49,28.05,14.02,96909.64,48454.82,0.45,0.22,248.46,124.23
