Job ID,Job Type,Task ID,Task Type,Priority,Dependencies,Instance ID,Instance Status,Instance Start Time,Instance End Time,CPU Required,CPU Usage,Memory Required (MB),Memory Usage (MB),GPU Required,GPU Usage,Disk Required (GB),Disk Usage (GB)
job_387,machine_learning,task_387_3,data_preprocessing,2,,instance_387_3_0,running,2025-02-03 07:41:04,2025-02-03 08:41:04,63.63,40.20,201654.75,147960.75,1.22,0.78,729.68,492.13
job_388,batch_processing,task_388_0,data_collection,1,,instance_388_0_0,running,2025-02-04 05:26:40,2025-02-04 06:26:40,38.31,24.88,323173.30,202034.44,2.28,1.50,1255.13,996.18
job_388,batch_processing,task_388_0,data_collection,1,,instance_388_0_1,running,2025-02-04 05:26:40,2025-02-04 06:26:40,118.27,68.16,426679.07,296794.50,0.19,0.14,1246.74,659.53
job_388,batch_processing,task_388_0,data_collection,1,,instance_388_0_2,running,2025-02-04 05:26:40,2025-02-04 06:26:40,24.28,17.32,218804.76,171552.26,6.07,3.97,918.01,482.57
job_388,batch_processing,task_388_1,analysis,1,,instance_388_1_0,running,2025-02-04 05:26:40,2025-02-04 06:26:40,46.58,24.54,220028.84,133003.70,3.17,2.09,1769.47,1397.80
job_388,batch_processing,task_388_1,analysis,1,,instance_388_1_1,running,2025-02-04 05:26:40,2025-02-04 06:26:40,54.56,29.74,213583.59,128488.06,1.55,1.16,1729.45,1309.26
job_388,batch_processing,task_388_1,analysis,1,,instance_388_1_2,running,2025-02-04 05:26:40,2025-02-04 06:26:40,77.79,47.55,398309.51,219466.03,5.53,2.78,978.42,685.98
job_389,machine_learning,task_389_0,evaluation,5,,instance_389_0_0,running,2025-02-04 05:09:08,2025-02-04 06:09:08,53.53,40.70,196627.98,156888.05,3.90,3.03,531.56,348.22
job_389,machine_learning,task_389_1,training,5,,instance_389_1_0,running,2025-02-04 05:09:08,2025-02-04 06:09:08,13.81,7.03,27424.16,17429.78,2.92,1.83,600.73,371.02
job_389,machine_learning,task_389_1,training,5,,instance_389_1_1,running,2025-02-04 05:09:08,2025-02-04 06:09:08,41.21,27.61,63921.07,50604.85,2.56,1.75,614.53,334.87
job_389,machine_learning,task_389_2,evaluation,5,,instance_389_2_0,running,2025-02-04 05:09:08,2025-02-04 06:09:08,14.08,10.46,251644.27,129794.33,3.82,2.91,267.78,162.55
job_389,machine_learning,task_389_2,evaluation,5,,instance_389_2_1,running,2025-02-04 05:09:08,2025-02-04 06:09:08,53.48,35.29,202898.99,150521.46,3.88,2.06,570.83,356.97
job_389,machine_learning,task_389_2,evaluation,5,,instance_389_2_2,running,2025-02-04 05:09:08,2025-02-04 06:09:08,62.00,48.25,185223.46,129987.73,2.37,1.24,996.93,769.57
job_389,machine_learning,task_389_3,training,5,,instance_389_3_0,running,2025-02-04 05:09:08,2025-02-04 06:09:08,41.64,22.68,73125.31,37097.08,3.52,2.69,795.15,452.73
job_389,machine_learning,task_389_3,training,5,,instance_389_3_1,running,2025-02-04 05:09:08,2025-02-04 06:09:08,28.90,16.57,126597.71,98890.77,1.35,0.84,944.23,707.39
job_390,data_processing,task_390_0,aggregation,1,,instance_390_0_0,running,2025-02-01 05:08:14,2025-02-01 06:08:14,11.25,6.50,33657.85,23289.27,1.93,1.10,415.65,208.41
job_390,data_processing,task_390_0,aggregation,1,,instance_390_0_1,running,2025-02-01 05:08:14,2025-02-01 06:08:14,10.78,8.09,113474.28,75274.39,1.36,0.78,133.42,91.56
job_390,data_processing,task_390_1,aggregation,1,,instance_390_1_0,running,2025-02-01 05:08:14,2025-02-01 06:08:14,4.89,2.96,80756.33,45524.09,0.53,0.39,320.04,177.56
job_390,data_processing,task_390_2,data_preparation,1,,instance_390_2_0,running,2025-02-01 05:08:14,2025-02-01 06:08:14,11.45,9.07,53455.01,31163.10,1.92,1.12,486.03,318.82
job_390,data_processing,task_390_3,aggregation,1,,instance_390_3_0,running,2025-02-01 05:08:14,2025-02-01 06:08:14,28.95,21.08,15369.12,10051.18,1.29,0.79,225.03,127.18
job_391,analytics,task_391_0,visualization,3,,instance_391_0_0,running,2025-02-04 01:39:21,2025-02-04 02:39:21,24.62,13.58,94980.04,72630.91,0.08,0.05,544.33,397.88
job_391,analytics,task_391_0,visualization,3,,instance_391_0_1,running,2025-02-04 01:39:21,2025-02-04 02:39:21,26.00,15.55,29685.64,16033.00,1.59,0.87,406.14,293.68
job_391,analytics,task_391_0,visualization,3,,instance_391_0_2,running,2025-02-04 01:39:21,2025-02-04 02:39:21,27.06,19.08,23431.90,16717.30,1.40,1.04,464.06,341.86
job_391,analytics,task_391_1,visualization,3,,instance_391_1_0,running,2025-02-04 01:39:21,2025-02-04 02:39:21,14.99,9.71,107403.98,77392.10,0.67,0.45,352.47,230.59
job_391,analytics,task_391_1,visualization,3,,instance_391_1_1,running,2025-02-04 01:39:21,2025-02-04 02:39:21,15.85,12.17,117402.49,78792.38,1.63,1.00,775.27,391.49
job_392,data_processing,task_392_0,processing,3,,instance_392_0_0,running,2025-02-04 21:15:54,2025-02-04 22:15:54,18.57,10.96,53070.14,40096.18,0.15,0.08,257.95,172.96
job_392,data_processing,task_392_0,processing,3,,instance_392_0_1,running,2025-02-04 21:15:54,2025-02-04 22:15:54,13.04,9.19,113267.67,79003.63,0.36,0.24,456.40,243.46
job_393,data_processing,task_393_0,data_preparation,5,,instance_393_0_0,running,2025-02-01 16:03:50,2025-02-01 17:03:50,11.01,5.57,20173.41,12645.99,1.88,1.09,481.02,365.48
job_393,data_processing,task_393_0,data_preparation,5,,instance_393_0_1,running,2025-02-01 16:03:50,2025-02-01 17:03:50,7.34,4.11,65141.53,36758.03,0.19,0.15,290.93,187.16
job_393,data_processing,task_393_1,aggregation,5,,instance_393_1_0,running,2025-02-01 16:03:50,2025-02-01 17:03:50,25.67,16.16,41902.83,21793.23,1.48,1.16,467.56,276.03
job_393,data_processing,task_393_2,data_preparation,5,,instance_393_2_0,running,2025-02-01 16:03:50,2025-02-01 17:03:50,25.70,20.24,66029.07,46609.64,0.21,0.11,261.99,189.45
job_393,data_processing,task_393_2,data_preparation,5,,instance_393_2_1,running,2025-02-01 16:03:50,2025-02-01 17:03:50,7.05,4.32,27428.71,20272.67,1.54,1.14,249.69,192.14
job_394,batch_processing,task_394_0,data_collection,2,,instance_394_0_0,running,2025-02-03 02:36:17,2025-02-03 03:36:17,103.67,66.23,184561.43,143218.61,6.52,4.15,890.27,539.90
job_394,batch_processing,task_394_0,data_collection,2,,instance_394_0_1,running,2025-02-03 02:36:17,2025-02-03 03:36:17,49.78,30.65,514351.42,324339.75,6.06,4.13,951.53,649.40
job_394,batch_processing,task_394_0,data_collection,2,,instance_394_0_2,running,2025-02-03 02:36:17,2025-02-03 03:36:17,28.57,22.62,36407.08,21212.43,2.73,2.14,816.51,559.40
job_394,batch_processing,task_394_1,data_collection,2,,instance_394_1_0,running,2025-02-03 02:36:17,2025-02-03 03:36:17,37.80,26.55,520429.39,334825.04,6.63,4.95,1208.89,812.47
job_394,batch_processing,task_394_1,data_collection,2,,instance_394_1_1,running,2025-02-03 02:36:17,2025-02-03 03:36:17,105.60,72.71,314554.93,247850.21,7.89,6.15,1529.61,804.37
job_394,batch_processing,task_394_2,visualization,2,,instance_394_2_0,running,2025-02-03 02:36:17,2025-02-03 03:36:17,18.68,14.44,311877.44,244817.45,1.62,0.83,907.61,619.02
job_394,batch_processing,task_394_2,visualization,2,,instance_394_2_1,running,2025-02-03 02:36:17,2025-02-03 03:36:17,48.83,32.48,240918.55,192315.90,2.44,1.50,828.93,546.39
job_394,batch_processing,task_394_2,visualization,2,,instance_394_2_2,running,2025-02-03 02:36:17,2025-02-03 03:36:17,23.67,18.88,308840.18,198343.48,5.46,2.79,1967.18,1209.58
job_394,batch_processing,task_394_3,visualization,2,,instance_394_3_0,running,2025-02-03 02:36:17,2025-02-03 03:36:17,102.02,75.65,218001.43,115143.73,6.34,4.76,728.24,554.87
job_394,batch_processing,task_394_4,analysis,2,,instance_394_4_0,running,2025-02-03 02:36:17,2025-02-03 03:36:17,50.22,27.34,72219.91,36830.07,0.60,0.31,1378.88,855.77
job_394,batch_processing,task_394_4,analysis,2,,instance_394_4_1,running,2025-02-03 02:36:17,2025-02-03 03:36:17,67.87,38.91,445731.03,332220.72,7.08,3.71,1573.18,1023.90
job_394,batch_processing,task_394_4,analysis,2,,instance_394_4_2,running,2025-02-03 02:36:17,2025-02-03 03:36:17,24.15,12.58,368863.15,204210.55,0.58,0.36,1231.03,845.83
job_395,batch_processing,task_395_0,analysis,5,,instance_395_0_0,running,2025-02-04 05:07:17,2025-02-04 06:07:17,63.75,45.59,502050.84,277585.37,1.71,1.28,1288.32,855.23
job_395,batch_processing,task_395_0,analysis,5,,instance_395_0_1,running,2025-02-04 05:07:17,2025-02-04 06:07:17,65.35,42.11,156528.22,111028.86,1.77,0.99,1986.23,1221.40
job_395,batch_processing,task_395_0,analysis,5,,instance_395_0_2,running,2025-02-04 05:07:17,2025-02-04 06:07:17,47.99,29.05,417956.37,273439.00,4.96,3.50,1283.44,693.63
job_395,batch_processing,task_395_1,data_collection,5,,instance_395_1_0,running,2025-02-04 05:07:17,2025-02-04 06:07:17,106.74,63.03,106909.96,60849.56,1.36,1.08,1240.76,909.74
job_395,batch_processing,task_395_1,data_collection,5,,instance_395_1_1,running,2025-02-04 05:07:17,2025-02-04 06:07:17,119.69,66.60,163573.39,82364.71,3.92,2.04,1863.53,1198.65
job_396,analytics,task_396_0,data_collection,5,,instance_396_0_0,running,2025-02-02 09:14:20,2025-02-02 10:14:20,15.30,7.75,110154.55,70998.12,0.87,0.58,510.69,326.32
job_396,analytics,task_396_1,visualization,5,,instance_396_1_0,running,2025-02-02 09:14:20,2025-02-02 10:14:20,13.72,6.99,41790.99,24446.90,1.41,0.76,546.26,374.61
job_396,analytics,task_396_1,visualization,5,,instance_396_1_1,running,2025-02-02 09:14:20,2025-02-02 10:14:20,24.07,18.62,97644.61,56355.67,1.52,1.21,570.06,418.26
job_396,analytics,task_396_1,visualization,5,,instance_396_1_2,running,2025-02-02 09:14:20,2025-02-02 10:14:20,20.71,13.89,32045.94,21283.93,0.64,0.37,614.38,367.26
job_396,analytics,task_396_2,visualization,5,,instance_396_2_0,running,2025-02-02 09:14:20,2025-02-02 10:14:20,20.82,11.04,77753.26,59702.38,1.92,1.10,587.09,437.77
job_396,analytics,task_396_3,visualization,5,,instance_396_3_0,running,2025-02-02 09:14:20,2025-02-02 10:14:20,20.19,11.02,81296.75,64929.11,0.85,0.50,392.17,247.10
job_396,analytics,task_396_3,visualization,5,,instance_396_3_1,running,2025-02-02 09:14:20,2025-02-02 10:14:20,4.51,3.27,124587.07,86748.57,1.41,0.85,200.96,124.05
job_396,analytics,task_396_3,visualization,5,,instance_396_3_2,running,2025-02-02 09:14:20,2025-02-02 10:14:20,23.20,16.65,44061.67,25221.89,0.29,0.23,581.23,401.08
job_396,analytics,task_396_4,data_collection,5,,instance_396_4_0,running,2025-02-02 09:14:20,2025-02-02 10:14:20,9.78,5.65,16843.33,10676.72,0.26,0.14,288.44,205.36
job_397,data_processing,task_397_0,data_preparation,2,,instance_397_0_0,running,2025-02-02 05:28:32,2025-02-02 06:28:32,28.29,21.16,14540.38,9909.96,0.33,0.18,384.33,300.87
job_397,data_processing,task_397_1,aggregation,2,,instance_397_1_0,running,2025-02-02 05:28:32,2025-02-02 06:28:32,9.29,7.24,68662.67,47612.93,1.99,1.43,268.25,190.32
job_398,machine_learning,task_398_0,evaluation,2,,instance_398_0_0,running,2025-02-02 09:40:07,2025-02-02 10:40:07,55.60,29.74,55298.88,39876.52,3.51,2.43,602.56,354.34
job_398,machine_learning,task_398_0,evaluation,2,,instance_398_0_1,running,2025-02-02 09:40:07,2025-02-02 10:40:07,62.75,35.68,100991.45,65903.34,1.48,0.88,942.88,587.01
job_398,machine_learning,task_398_0,evaluation,2,,instance_398_0_2,running,2025-02-02 09:40:07,2025-02-02 10:40:07,42.11,31.90,84896.87,47826.10,2.62,1.64,345.96,196.14
job_398,machine_learning,task_398_1,data_preprocessing,2,,instance_398_1_0,running,2025-02-02 09:40:07,2025-02-02 10:40:07,45.61,24.82,218805.94,129174.64,3.00,1.73,536.03,392.49
job_398,machine_learning,task_398_2,evaluation,2,,instance_398_2_0,running,2025-02-02 09:40:07,2025-02-02 10:40:07,58.47,42.44,37258.20,27877.54,1.79,1.41,718.56,456.61
job_398,machine_learning,task_398_2,evaluation,2,,instance_398_2_1,running,2025-02-02 09:40:07,2025-02-02 10:40:07,8.19,6.41,212264.34,123226.65,3.33,2.47,974.82,693.41
job_398,machine_learning,task_398_3,evaluation,2,,instance_398_3_0,running,2025-02-02 09:40:07,2025-02-02 10:40:07,26.94,18.01,250890.05,134511.55,1.57,0.93,217.45,162.62
job_399,machine_learning,task_399_0,data_preprocessing,3,,instance_399_0_0,running,2025-02-04 12:31:53,2025-02-04 13:31:53,62.19,46.36,251608.71,165805.18,3.47,2.50,437.68,286.82
job_399,machine_learning,task_399_0,data_preprocessing,3,,instance_399_0_1,running,2025-02-04 12:31:53,2025-02-04 13:31:53,62.84,49.35,112140.39,66210.36,3.95,2.55,630.69,401.53
job_399,machine_learning,task_399_1,data_preprocessing,3,,instance_399_1_0,running,2025-02-04 12:31:53,2025-02-04 13:31:53,41.69,29.50,30940.38,23029.38,2.04,1.42,540.83,369.65
job_399,machine_learning,task_399_2,evaluation,3,,instance_399_2_0,running,2025-02-04 12:31:53,2025-02-04 13:31:53,51.78,34.92,253568.29,187431.41,3.89,2.15,508.63,273.07
job_400,data_processing,task_400_0,aggregation,2,,instance_400_0_0,running,2025-02-04 18:39:10,2025-02-04 19:39:10,18.69,14.91,43145.24,27356.24,1.10,0.60,317.01,174.24
job_400,data_processing,task_400_0,aggregation,2,,instance_400_0_1,running,2025-02-04 18:39:10,2025-02-04 19:39:10,25.85,13.54,10474.19,6726.19,0.43,0.33,380.67,210.46
job_400,data_processing,task_400_1,aggregation,2,,instance_400_1_0,running,2025-02-04 18:39:10,2025-02-04 19:39:10,6.63,3.85,99553.69,65837.04,1.14,0.78,469.63,290.85
job_400,data_processing,task_400_2,data_preparation,2,,instance_400_2_0,running,2025-02-04 18:39:10,2025-02-04 19:39:10,20.72,12.11,66762.62,47816.92,0.25,0.15,447.28,326.05
job_401,batch_processing,task_401_0,data_collection,1,,instance_401_0_0,running,2025-02-03 04:16:15,2025-02-03 05:16:15,21.55,11.34,276019.74,195118.74,7.58,5.44,1408.53,804.02
job_401,batch_processing,task_401_0,data_collection,1,,instance_401_0_1,running,2025-02-03 04:16:15,2025-02-03 05:16:15,52.85,39.98,166364.12,98390.52,2.95,2.29,1727.96,1289.92
job_401,batch_processing,task_401_1,analysis,1,,instance_401_1_0,running,2025-02-03 04:16:15,2025-02-03 05:16:15,55.06,40.56,350713.79,199700.31,4.76,2.99,1258.17,632.78
job_401,batch_processing,task_401_2,visualization,1,,instance_401_2_0,running,2025-02-03 04:16:15,2025-02-03 05:16:15,101.62,61.55,515963.85,383533.53,5.30,4.10,1681.48,1273.61
job_401,batch_processing,task_401_2,visualization,1,,instance_401_2_1,running,2025-02-03 04:16:15,2025-02-03 05:16:15,39.45,29.67,101915.36,68284.03,1.90,1.09,1246.37,900.27
job_401,batch_processing,task_401_2,visualization,1,,instance_401_2_2,running,2025-02-03 04:16:15,2025-02-03 05:16:15,24.60,14.49,289565.74,221458.47,4.54,2.48,1008.97,569.55
job_401,batch_processing,task_401_3,analysis,1,,instance_401_3_0,running,2025-02-03 04:16:15,2025-02-03 05:16:15,18.01,10.14,367994.25,231655.68,7.57,4.35,1189.16,809.52
job_401,batch_processing,task_401_3,analysis,1,,instance_401_3_1,running,2025-02-03 04:16:15,2025-02-03 05:16:15,68.36,35.26,79240.65,43706.86,6.06,3.58,1568.73,797.62
job_401,batch_processing,task_401_3,analysis,1,,instance_401_3_2,running,2025-02-03 04:16:15,2025-02-03 05:16:15,88.07,59.54,287949.56,192350.26,2.55,1.98,704.55,386.83
job_401,batch_processing,task_401_4,analysis,1,,instance_401_4_0,running,2025-02-03 04:16:15,2025-02-03 05:16:15,21.71,11.38,328699.35,213170.50,4.41,2.59,1984.34,1105.30
job_401,batch_processing,task_401_4,analysis,1,,instance_401_4_1,running,2025-02-03 04:16:15,2025-02-03 05:16:15,93.99,51.04,281070.24,184820.79,3.23,2.26,1757.74,1277.53
job_401,batch_processing,task_401_4,analysis,1,,instance_401_4_2,running,2025-02-03 04:16:15,2025-02-03 05:16:15,46.34,26.70,408734.04,214805.39,2.14,1.14,1393.85,1028.51
job_402,analytics,task_402_0,visualization,5,,instance_402_0_0,running,2025-01-29 12:54:43,2025-01-29 13:54:43,25.52,19.73,69678.72,45666.69,1.18,0.87,396.43,288.26
job_402,analytics,task_402_0,visualization,5,,instance_402_0_1,running,2025-01-29 12:54:43,2025-01-29 13:54:43,6.95,5.19,80137.53,41361.39,1.55,1.19,457.16,321.55
job_402,analytics,task_402_1,analysis,5,,instance_402_1_0,running,2025-01-29 12:54:43,2025-01-29 13:54:43,30.97,19.16,94801.22,68475.10,0.80,0.42,688.60,503.87
job_402,analytics,task_402_1,analysis,5,,instance_402_1_1,running,2025-01-29 12:54:43,2025-01-29 13:54:43,26.72,19.95,37116.57,26852.80,0.40,0.31,537.83,360.43
job_402,analytics,task_402_2,analysis,5,,instance_402_2_0,running,2025-01-29 12:54:43,2025-01-29 13:54:43,16.44,12.48,66891.79,49764.93,0.92,0.56,760.02,389.59
job_402,analytics,task_402_2,analysis,5,,instance_402_2_1,running,2025-01-29 12:54:43,2025-01-29 13:54:43,28.77,19.40,28434.64,15732.78,1.61,0.91,795.32,514.15
job_403,data_processing,task_403_0,data_preparation,3,,instance_403_0_0,running,2025-02-02 09:07:53,2025-02-02 10:07:53,4.45,2.51,114549.86,67520.11,0.41,0.26,368.02,246.98
job_403,data_processing,task_403_0,data_preparation,3,,instance_403_0_1,running,2025-02-02 09:07:53,2025-02-02 10:07:53,9.21,6.05,16419.24,12209.89,0.06,0.05,458.52,341.76
job_403,data_processing,task_403_1,aggregation,3,,instance_403_1_0,running,2025-02-02 09:07:53,2025-02-02 10:07:53,24.93,16.82,11289.76,6241.45,1.21,0.71,400.94,211.32
job_403,data_processing,task_403_1,aggregation,3,,instance_403_1_1,running,2025-02-02 09:07:53,2025-02-02 10:07:53,14.37,8.55,125839.07,66176.12,1.86,1.23,143.37,104.35
job_403,data_processing,task_403_2,aggregation,3,,instance_403_2_0,running,2025-02-02 09:07:53,2025-02-02 10:07:53,8.77,6.07,77957.31,42701.58,1.31,1.04,435.79,324.62
job_403,data_processing,task_403_3,data_preparation,3,,instance_403_3_0,running,2025-02-02 09:07:53,2025-02-02 10:07:53,4.50,2.47,69660.59,43985.56,1.96,1.50,212.56,106.54
job_403,data_processing,task_403_4,processing,3,,instance_403_4_0,running,2025-02-02 09:07:53,2025-02-02 10:07:53,10.19,7.96,56268.98,37300.06,1.13,0.70,242.30,132.58
job_403,data_processing,task_403_4,processing,3,,instance_403_4_1,running,2025-02-02 09:07:53,2025-02-02 10:07:53,22.23,17.35,41211.84,24902.01,0.36,0.25,385.50,276.39
job_404,web_service,task_404_0,frontend,2,,instance_404_0_0,running,2025-02-03 21:05:52,2025-02-03 22:05:52,10.26,6.62,25026.48,17319.77,0.00,0.00,179.81,112.04
job_404,web_service,task_404_0,frontend,2,,instance_404_0_1,running,2025-02-03 21:05:52,2025-02-03 22:05:52,8.01,5.45,22470.31,12981.72,0.00,0.00,152.94,110.14
job_404,web_service,task_404_0,frontend,2,,instance_404_0_2,running,2025-02-03 21:05:52,2025-02-03 22:05:52,3.51,1.91,24317.84,17911.08,0.00,0.00,185.57,131.19
job_404,web_service,task_404_1,frontend,2,,instance_404_1_0,running,2025-02-03 21:05:52,2025-02-03 22:05:52,7.93,4.79,6915.16,4941.19,0.00,0.00,160.79,92.60
job_404,web_service,task_404_2,frontend,2,,instance_404_2_0,running,2025-02-03 21:05:52,2025-02-03 22:05:52,15.20,9.05,16300.79,11765.03,0.00,0.00,161.28,113.33
job_404,web_service,task_404_2,frontend,2,,instance_404_2_1,running,2025-02-03 21:05:52,2025-02-03 22:05:52,4.58,3.42,27106.14,18901.12,0.00,0.00,189.61,137.47
job_404,web_service,task_404_2,frontend,2,,instance_404_2_2,running,2025-02-03 21:05:52,2025-02-03 22:05:52,8.20,5.87,31592.96,22312.25,0.00,0.00,179.79,137.50
job_404,web_service,task_404_3,backend,2,,instance_404_3_0,running,2025-02-03 21:05:52,2025-02-03 22:05:52,3.57,2.38,22073.90,15658.61,0.00,0.00,186.28,118.31
job_405,data_processing,task_405_0,processing,5,,instance_405_0_0,running,2025-02-01 06:07:30,2025-02-01 07:07:30,30.86,22.24,42144.14,26836.65,1.94,1.13,391.39,272.39
job_405,data_processing,task_405_0,processing,5,,instance_405_0_1,running,2025-02-01 06:07:30,2025-02-01 07:07:30,22.72,15.73,77986.41,45664.92,0.69,0.54,168.37,122.38
job_405,data_processing,task_405_0,processing,5,,instance_405_0_2,running,2025-02-01 06:07:30,2025-02-01 07:07:30,30.49,17.75,87995.02,52569.67,0.77,0.54,442.91,293.47
job_405,data_processing,task_405_1,aggregation,5,,instance_405_1_0,running,2025-02-01 06:07:30,2025-02-01 07:07:30,6.23,3.45,41112.45,28909.56,0.41,0.25,202.98,154.56
job_405,data_processing,task_405_1,aggregation,5,,instance_405_1_1,running,2025-02-01 06:07:30,2025-02-01 07:07:30,14.14,8.99,30055.59,21924.52,0.34,0.21,419.50,316.29
job_406,machine_learning,task_406_0,training,3,,instance_406_0_0,running,2025-02-04 15:54:32,2025-02-04 16:54:32,9.77,5.00,67459.12,45294.03,1.57,0.93,432.03,275.89
job_406,machine_learning,task_406_1,evaluation,3,,instance_406_1_0,running,2025-02-04 15:54:32,2025-02-04 16:54:32,40.39,27.27,151907.99,119076.42,2.71,2.17,437.09,291.58
job_406,machine_learning,task_406_1,evaluation,3,,instance_406_1_1,running,2025-02-04 15:54:32,2025-02-04 16:54:32,18.50,12.80,30486.76,16553.84,2.86,1.89,886.73,555.58
job_406,machine_learning,task_406_2,training,3,,instance_406_2_0,running,2025-02-04 15:54:32,2025-02-04 16:54:32,30.84,16.41,125914.44,100168.62,3.81,2.98,891.51,498.42
job_406,machine_learning,task_406_2,training,3,,instance_406_2_1,running,2025-02-04 15:54:32,2025-02-04 16:54:32,59.90,44.69,37334.49,25502.95,2.40,1.48,416.99,304.32
job_406,machine_learning,task_406_3,training,3,,instance_406_3_0,running,2025-02-04 15:54:32,2025-02-04 16:54:32,62.20,47.49,133287.22,77900.07,1.45,0.94,739.14,412.47
job_407,machine_learning,task_407_0,training,4,,instance_407_0_0,running,2025-02-03 08:42:28,2025-02-03 09:42:28,42.24,26.60,47698.02,37593.08,3.10,2.34,248.60,171.13
job_407,machine_learning,task_407_1,evaluation,4,,instance_407_1_0,running,2025-02-03 08:42:28,2025-02-03 09:42:28,27.86,15.42,156574.67,90802.27,2.14,1.51,267.28,186.83
job_407,machine_learning,task_407_2,evaluation,4,,instance_407_2_0,running,2025-02-03 08:42:28,2025-02-03 09:42:28,8.64,5.00,230107.11,133907.92,2.57,1.90,548.87,333.62
job_407,machine_learning,task_407_2,evaluation,4,,instance_407_2_1,running,2025-02-03 08:42:28,2025-02-03 09:42:28,42.54,30.76,191875.86,100800.18,3.44,2.53,588.31,313.41
job_407,machine_learning,task_407_2,evaluation,4,,instance_407_2_2,running,2025-02-03 08:42:28,2025-02-03 09:42:28,40.97,29.76,67270.92,41701.11,3.24,2.39,852.94,481.90
job_407,machine_learning,task_407_3,training,4,,instance_407_3_0,running,2025-02-03 08:42:28,2025-02-03 09:42:28,8.26,5.99,150302.18,109494.01,1.69,1.15,456.18,246.85
job_407,machine_learning,task_407_3,training,4,,instance_407_3_1,running,2025-02-03 08:42:28,2025-02-03 09:42:28,24.25,16.73,130722.63,79507.32,3.35,2.64,974.87,678.77
job_408,web_service,task_408_0,database,4,,instance_408_0_0,running,2025-02-04 03:17:58,2025-02-04 04:17:58,12.84,6.56,15053.39,11353.52,0.00,0.00,75.39,43.71
job_408,web_service,task_408_0,database,4,,instance_408_0_1,running,2025-02-04 03:17:58,2025-02-04 04:17:58,8.64,4.60,20458.76,11764.11,0.00,0.00,147.35,80.84
job_408,web_service,task_408_0,database,4,,instance_408_0_2,running,2025-02-04 03:17:58,2025-02-04 04:17:58,6.22,4.30,13167.82,9268.99,0.00,0.00,143.82,88.91
job_408,web_service,task_408_1,database,4,,instance_408_1_0,running,2025-02-04 03:17:58,2025-02-04 04:17:58,3.64,2.76,21136.25,11084.56,0.00,0.00,114.04,87.95
job_408,web_service,task_408_2,frontend,4,,instance_408_2_0,running,2025-02-04 03:17:58,2025-02-04 04:17:58,11.52,9.19,27431.41,16314.69,0.00,0.00,108.12,66.37
job_408,web_service,task_408_2,frontend,4,,instance_408_2_1,running,2025-02-04 03:17:58,2025-02-04 04:17:58,15.77,11.54,7556.23,4542.23,0.00,0.00,181.28,97.53
job_408,web_service,task_408_2,frontend,4,,instance_408_2_2,running,2025-02-04 03:17:58,2025-02-04 04:17:58,13.26,8.35,11485.22,8989.68,0.00,0.00,170.10,98.05
job_408,web_service,task_408_3,database,4,,instance_408_3_0,running,2025-02-04 03:17:58,2025-02-04 04:17:58,7.37,5.48,14846.60,8489.31,0.00,0.00,81.43,62.88
job_408,web_service,task_408_3,database,4,,instance_408_3_1,running,2025-02-04 03:17:58,2025-02-04 04:17:58,7.68,5.77,22104.60,15692.58,0.00,0.00,175.91,87.98
job_409,data_processing,task_409_0,aggregation,2,,instance_409_0_0,running,2025-02-04 17:31:07,2025-02-04 18:31:07,21.86,11.14,75892.35,54876.84,1.86,0.97,192.71,121.56
job_409,data_processing,task_409_0,aggregation,2,,instance_409_0_1,running,2025-02-04 17:31:07,2025-02-04 18:31:07,8.58,5.94,92603.22,47023.27,1.76,0.96,218.92,156.33
job_409,data_processing,task_409_0,aggregation,2,,instance_409_0_2,running,2025-02-04 17:31:07,2025-02-04 18:31:07,7.28,4.05,58116.54,40001.22,1.10,0.87,152.03,79.60
job_409,data_processing,task_409_1,aggregation,2,,instance_409_1_0,running,2025-02-04 17:31:07,2025-02-04 18:31:07,26.61,15.55,9113.88,6510.71,1.68,1.13,345.51,185.75
job_409,data_processing,task_409_1,aggregation,2,,instance_409_1_1,running,2025-02-04 17:31:07,2025-02-04 18:31:07,6.82,4.50,84105.73,64907.96,0.67,0.42,451.93,262.63
job_409,data_processing,task_409_1,aggregation,2,,instance_409_1_2,running,2025-02-04 17:31:07,2025-02-04 18:31:07,28.80,15.35,57796.62,37510.90,0.71,0.52,308.12,243.36
job_409,data_processing,task_409_2,processing,2,,instance_409_2_0,running,2025-02-04 17:31:07,2025-02-04 18:31:07,11.53,5.83,128412.53,80315.62,0.56,0.35,137.13,77.59
job_409,data_processing,task_409_2,processing,2,,instance_409_2_1,running,2025-02-04 17:31:07,2025-02-04 18:31:07,23.63,16.96,83539.21,48217.96,0.49,0.25,376.66,204.96
job_409,data_processing,task_409_2,processing,2,,instance_409_2_2,running,2025-02-04 17:31:07,2025-02-04 18:31:07,24.44,15.02,85554.17,52613.29,1.48,0.89,388.95,255.10
job_409,data_processing,task_409_3,data_preparation,2,,instance_409_3_0,running,2025-02-04 17:31:07,2025-02-04 18:31:07,11.31,7.85,16173.67,9766.27,0.93,0.54,482.15,284.09
job_409,data_processing,task_409_4,processing,2,,instance_409_4_0,running,2025-02-04 17:31:07,2025-02-04 18:31:07,14.94,9.58,69259.96,41438.27,0.21,0.14,351.99,273.04
job_409,data_processing,task_409_4,processing,2,,instance_409_4_1,running,2025-02-04 17:31:07,2025-02-04 18:31:07,30.59,20.59,121236.41,82998.60,0.97,0.77,255.96,130.58
